掃描日,代號,名稱,收盤,狀態,A位階,B1大戶,B2量縮不跌,④突破,距60日高%,量比,催化:最新YoY%,大戶4週Δpp,反證:倒貨率%
2026-09-21,2362,藍天,48.2,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-5.6,0.33,12.1,0.44,28.0
2026-09-21,3023,信邦,320.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-5.7,0.48,32.5,0.62,8.0
2026-09-21,6024,群益期,61.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-5.7,0.76,7.8,0.24,
2026-09-21,1513,中興電,166.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-5.9,0.99,8.9,0.25,22.0
2026-09-21,2461,光群雷,17.7,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-6.1,0.39,-4.7,0.8,0.0
2026-09-21,1608,華榮,35.8,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-6.2,0.38,17.9,0.95,26.0
2026-09-21,2377,微星,153.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-6.8,0.61,-6.0,1.13,27.0
2026-09-21,2527,宏璟,46.9,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-7.1,1.11,4.2,0.09,0.0
2026-09-21,1605,華新,37.1,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-7.3,0.74,15.0,0.49,26.0
2026-09-21,1907,永豐餘,28.9,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-7.4,0.77,6.0,0.11,3.0
2026-09-21,2376,技嘉,368.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-7.4,2.24,98.4,0.2,20.0
2026-09-21,1434,福懋,18.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-7.7,0.89,-7.2,0.16,12.0
2026-09-21,2108,南帝,28.9,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-8.1,0.34,41.8,0.22,31.0
2026-09-21,1402,遠東新,27.9,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-8.2,0.6,15.2,0.18,21.0
2026-09-21,2476,鉅祥,124.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-8.5,0.54,41.0,0.49,27.0
2026-09-21,6770,力積電,72.7,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-8.8,0.7,76.2,2.34,24.0
2026-09-21,4167,松瑞藥,19.6,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-8.8,0.78,22.3,0.14,21.0
2026-09-21,2382,廣達,344.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-8.9,0.58,177.4,0.09,27.0
2026-09-21,6651,全宇昕,154.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-8.9,2.37,62.3,0.97,
2026-09-21,3576,聯合再生,17.7,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-9.0,2.79,-13.0,0.14,25.0
2026-09-21,1710,東聯,17.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-9.8,1.31,24.0,0.91,25.0
2026-09-21,5434,崇越,537.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-9.9,0.68,36.3,0.67,9.0
2026-09-21,1308,亞聚,14.2,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-10.1,0.6,12.8,0.6,22.0
2026-09-21,4916,事欣科,105.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-11.0,1.63,83.0,0.09,27.0
2026-09-21,5515,建國,49.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-11.0,0.7,-4.4,0.08,0.0
2026-09-21,3260,威剛,389.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-11.3,0.74,279.8,4.0,21.0
2026-09-21,1909,榮成,10.1,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-11.4,0.51,23.2,0.17,10.0
2026-09-21,2340,台亞,34.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-11.4,0.81,21.9,0.83,28.0
2026-09-21,9105,泰金寶-DR,8.4,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-11.7,0.66,42.2,0.87,32.0
2026-09-21,2379,瑞昱,740.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-11.9,1.22,28.1,0.01,9.0
2026-09-21,2312,金寶,31.3,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-12.0,0.65,22.4,0.25,28.0
2026-09-21,3685,元創精密,36.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-12.2,0.63,-10.8,0.18,60.0
2026-09-21,3147,大綜,238.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-12.3,1.32,233.5,0.33,12.0
2026-09-21,8070,長華*,49.9,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-12.8,0.69,37.6,0.09,16.0
2026-09-21,1313,聯成,12.3,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-14.0,0.85,6.0,0.42,18.0
2026-09-21,5426,振發,29.4,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-14.5,0.72,45.9,0.43,14.0
2026-09-21,3035,智原,191.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-14.7,1.53,29.9,0.21,24.0
2026-09-21,1449,佳和,12.6,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-14.9,1.45,100.4,0.08,33.0
2026-09-21,1560,中砂,914.0,🎯 剛突破,✓,✓,—,✓,0.0,3.15,30.4,0.2,16.0
2026-09-21,2033,佳大,34.0,🎯 剛突破,✓,✓,—,✓,0.0,2.28,9.7,1.58,
2026-09-21,2409,友達,33.3,🎯 剛突破,✓,✓,—,✓,0.0,2.56,-5.8,5.24,37.0
2026-09-21,2855,統一證,57.3,🎯 剛突破,✓,✓,—,✓,0.0,2.63,109.9,0.9,24.0
2026-09-21,3094,聯傑,56.8,🎯 剛突破,✓,✓,—,✓,0.0,0.82,30.2,6.2,38.0
2026-09-21,6133,金橋,28.0,🎯 剛突破,✓,✓,—,✓,0.0,3.76,2.1,0.12,32.0
2026-09-21,6426,統新,374.0,🎯 剛突破,✓,✓,—,✓,0.0,0.71,78.2,6.89,11.0
2026-09-21,6526,達發,724.0,🎯 剛突破,✓,✓,—,✓,0.0,3.94,26.1,0.06,
2026-09-21,2221,大甲,140.0,🎯 剛突破,✓,✓,—,✓,0.0,0.53,81.3,0.45,
2026-09-21,3264,欣銓,284.0,🎯 剛突破,✓,✓,—,✓,0.0,2.82,46.6,2.23,19.0
2026-09-21,3339,泰谷,48.5,🎯 剛突破,✓,✓,—,✓,0.0,2.0,-8.8,0.38,17.0
2026-09-21,3467,台灣精材,77.4,🎯 剛突破,✓,✓,—,✓,0.0,1.58,49.8,0.64,
2026-09-21,6218,豪勉,67.7,🎯 剛突破,✓,✓,—,✓,0.0,0.44,52.9,7.23,
2026-09-21,7792,安葆,344.0,🎯 剛突破,✓,✓,—,✓,0.0,2.38,67.7,0.03,
2026-09-21,8111,立碁,80.6,🎯 剛突破,✓,✓,—,✓,0.0,2.19,-8.8,0.65,25.0
2026-09-21,6021,美好證,45.4,🎯 剛突破,✓,✓,—,✓,-0.1,1.52,-35.7,0.38,
2026-09-21,3437,榮創,22.3,🎯 剛突破,✓,✓,—,✓,-0.2,5.95,-42.5,0.38,58.0
2026-09-21,2030,彰源,24.8,🎯 剛突破,✓,✓,—,✓,-0.6,1.26,57.7,1.79,14.0
2026-09-21,2412,中華電,144.5,🎯 剛突破,✓,✓,✓,✓,-0.7,0.77,25.6,0.19,14.0
2026-09-21,8215,明基材,30.0,🎯 剛突破,✓,✓,—,✓,-1.0,4.91,4.9,0.36,20.0
2026-09-21,3580,友威科,100.5,🎯 剛突破,✓,✓,—,✓,-1.0,2.87,26.9,1.19,37.0
2026-09-21,3024,憶聲,14.9,🎯 剛突破,✓,✓,✓,✓,-1.3,0.95,-44.1,0.81,32.0
2026-09-21,6840,東研信超,106.5,🎯 剛突破,✓,✓,—,✓,-1.4,0.99,10.8,4.7,
2026-09-21,2471,資通,53.2,🎯 剛突破,✓,✓,—,✓,-1.7,1.64,7.2,1.16,20.0
2026-09-21,6026,福邦證,15.8,🎯 剛突破,✓,✓,✓,✓,-2.5,1.89,231.8,0.79,37.0
2026-09-21,2489,瑞軒,43.0,🎯 剛突破,✓,✓,—,✓,-2.6,0.86,23.6,0.55,26.0
2026-09-21,6226,光鼎,44.5,🎯 剛突破,✓,✓,—,✓,-2.6,0.24,13.1,9.94,21.0
2026-09-21,1727,中華化,103.0,🎯 剛突破,✓,✓,—,✓,-2.8,1.28,62.7,1.75,29.0
2026-09-21,2801,彰銀,28.5,🎯 剛突破,✓,✓,—,✓,-3.9,0.76,21.1,0.29,16.0
2026-09-21,4923,力士,62.4,🎯 剛突破,✓,✓,—,✓,-6.2,4.84,28.8,1.37,
2026-09-21,8064,東捷,138.0,🎯 剛突破,✓,✓,—,✓,-6.8,1.84,-43.5,2.02,23.0
2026-09-21,6620,漢達,137.5,🎯 剛突破,✓,✓,—,✓,-7.7,1.86,-79.9,3.48,
2026-09-21,6933,AMAX-KY,317.5,🎯 剛突破,✓,✓,—,✓,-8.1,1.15,191.2,5.62,
2026-09-21,1314,中石化,9.2,🎯 剛突破,✓,✓,✓,✓,-11.7,2.6,-24.4,0.84,30.0
2026-09-21,6834,天二科技,115.0,🎯 剛突破,✓,✓,—,✓,-12.9,2.22,114.3,2.96,40.0
2026-09-21,6290,良維,281.0,🎯 剛突破,✓,✓,—,✓,-13.0,0.69,18.2,3.11,22.0
2026-09-21,4960,誠美材,23.5,🎯 剛突破,✓,✓,—,✓,-13.3,3.24,-13.9,0.17,19.0
2026-09-21,4532,瑞智,25.1,🎯 剛突破,✓,✓,✓,✓,-13.6,2.5,21.4,0.11,10.0
2026-09-21,5285,界霖,91.7,🎯 剛突破,✓,✓,—,✓,-13.9,1.16,19.9,0.69,10.0
2026-09-21,2449,京元電子,301.5,🎯 剛突破,✓,✓,—,✓,-14.1,2.3,31.6,1.02,31.0
2026-09-21,3551,世禾,186.5,🎯 剛突破,✓,✓,—,✓,-15.3,4.77,22.0,0.34,15.0
2026-09-21,6234,高僑,42.3,🎯 剛突破,✓,✓,—,✓,-15.8,7.34,68.4,0.13,38.0
2026-09-21,8150,南茂,103.0,🎯 剛突破,✓,✓,—,✓,-15.9,2.71,33.3,1.95,28.0
2026-09-21,5347,世界,172.0,🎯 剛突破,✓,✓,—,✓,-18.5,1.2,40.5,0.37,15.0
2026-09-21,3031,佰鴻,28.1,🎯 剛突破,✓,✓,—,✓,-18.6,3.77,27.8,0.47,22.0
2026-09-21,1568,倉佑,31.3,🎯 剛突破,✓,✓,—,✓,-20.8,1.57,6.4,0.03,
