掃描日,代號,名稱,收盤,狀態,A位階,B1大戶,B2量縮不跌,④突破,距60日高%,量比,催化:最新YoY%,大戶4週Δpp,反證:倒貨率%
2026-09-18,2357,華碩,960.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-6.3,1.35,51.2,0.42,18.0
2026-09-18,3591,艾笛森,26.4,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-6.7,0.0,44.1,0.27,12.0
2026-09-18,6505,台塑化,86.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-7.2,0.84,50.3,0.23,26.0
2026-09-18,6770,力積電,74.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-7.2,1.27,76.2,2.34,24.0
2026-09-18,1605,華新,37.1,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-7.3,1.7,15.0,0.49,26.0
2026-09-18,1402,遠東新,28.1,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-7.4,1.49,15.2,0.18,21.0
2026-09-18,1434,福懋,17.8,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-8.7,0.79,-7.2,0.16,12.0
2026-09-18,2476,鉅祥,124.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-8.8,1.4,41.0,0.49,27.0
2026-09-18,4167,松瑞藥,19.6,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-8.8,1.4,22.3,0.14,21.0
2026-09-18,2108,南帝,28.6,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-8.9,0.69,41.8,0.22,31.0
2026-09-18,2382,廣達,343.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-9.3,1.53,177.4,0.09,27.0
2026-09-18,2527,宏璟,45.8,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-9.3,1.94,4.2,0.09,0.0
2026-09-18,5434,崇越,540.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-9.4,1.5,36.3,0.67,9.0
2026-09-18,2376,技嘉,356.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-10.4,1.38,98.4,0.2,20.0
2026-09-18,5515,建國,49.9,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-10.4,0.48,-4.4,0.08,0.0
2026-09-18,4916,事欣科,105.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-10.6,6.89,83.0,0.09,27.0
2026-09-18,1308,亞聚,14.1,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-11.0,0.71,12.8,0.6,22.0
2026-09-18,1909,榮成,10.1,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-11.4,0.52,23.2,0.17,10.0
2026-09-18,3711,日月光投控,638.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-11.4,1.63,45.6,0.24,19.0
2026-09-18,8070,長華*,50.7,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-11.4,0.9,37.6,0.09,16.0
2026-09-18,9105,泰金寶-DR,8.4,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-11.8,0.74,42.2,0.87,32.0
2026-09-18,3576,聯合再生,17.1,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-12.1,1.55,-13.0,0.14,25.0
2026-09-18,3685,元創精密,35.9,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-12.4,1.05,-10.8,0.18,60.0
2026-09-18,2340,台亞,34.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-12.7,1.12,21.9,0.83,28.0
2026-09-18,2312,金寶,31.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-12.8,0.85,22.4,0.25,28.0
2026-09-18,3147,大綜,242.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-13.2,2.16,233.5,0.33,12.0
2026-09-18,1710,東聯,16.4,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-13.3,1.09,24.0,0.91,25.0
2026-09-18,2379,瑞昱,727.0,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-13.5,1.09,28.1,0.01,9.0
2026-09-18,1313,聯成,12.2,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-14.3,1.18,6.0,0.42,18.0
2026-09-18,5426,振發,29.4,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-14.7,0.64,45.9,0.43,14.0
2026-09-18,3035,智原,190.5,⏳ 蓄勢(量縮不跌),✓,✓,✓,—,-15.0,3.34,29.9,0.21,24.0
2026-09-18,1560,中砂,896.0,🎯 剛突破,✓,✓,—,✓,0.0,4.2,30.4,0.2,16.0
2026-09-18,1727,中華化,106.0,🎯 剛突破,✓,✓,—,✓,0.0,2.93,62.7,1.75,29.0
2026-09-18,2030,彰源,25.0,🎯 剛突破,✓,✓,—,✓,0.0,2.08,57.7,1.79,14.0
2026-09-18,2033,佳大,33.9,🎯 剛突破,✓,✓,—,✓,0.0,2.56,9.7,1.58,
2026-09-18,2254,巨鎧精密-創,76.8,🎯 剛突破,✓,✓,—,✓,0.0,1.56,-92.0,0.44,
2026-09-18,2412,中華電,145.5,🎯 剛突破,✓,✓,✓,✓,0.0,2.37,25.6,0.19,14.0
2026-09-18,2489,瑞軒,44.2,🎯 剛突破,✓,✓,—,✓,0.0,1.49,23.6,0.55,26.0
2026-09-18,3024,憶聲,15.1,🎯 剛突破,✓,✓,—,✓,0.0,2.28,-44.1,0.81,32.0
2026-09-18,3094,聯傑,51.7,🎯 剛突破,✓,✓,—,✓,0.0,2.29,30.2,6.2,38.0
2026-09-18,3437,榮創,22.4,🎯 剛突破,✓,✓,—,✓,0.0,7.12,-42.5,0.38,58.0
2026-09-18,6226,光鼎,45.7,🎯 剛突破,✓,✓,—,✓,0.0,4.31,13.1,9.94,21.0
2026-09-18,6426,統新,373.5,🎯 剛突破,✓,✓,—,✓,0.0,2.0,78.2,6.89,11.0
2026-09-18,2221,大甲,127.5,🎯 剛突破,✓,✓,—,✓,0.0,2.47,81.3,0.45,
2026-09-18,3264,欣銓,268.5,🎯 剛突破,✓,✓,—,✓,0.0,3.49,46.6,2.23,19.0
2026-09-18,3467,台灣精材,77.4,🎯 剛突破,✓,✓,—,✓,0.0,2.36,49.8,0.64,
2026-09-18,6021,美好證,45.5,🎯 剛突破,✓,✓,—,✓,0.0,1.31,-35.7,0.38,
2026-09-18,6218,豪勉,61.6,🎯 剛突破,✓,✓,—,✓,0.0,3.17,52.9,7.23,
2026-09-18,6620,漢達,149.0,🎯 剛突破,✓,✓,—,✓,0.0,3.31,-79.9,3.48,
2026-09-18,6840,東研信超,108.0,🎯 剛突破,✓,✓,—,✓,0.0,2.45,10.8,4.7,
2026-09-18,7792,安葆,339.0,🎯 剛突破,✓,✓,—,✓,0.0,3.71,67.7,0.03,
2026-09-18,6133,金橋,27.5,🎯 剛突破,✓,✓,—,✓,-0.2,4.87,2.1,0.12,32.0
2026-09-18,6526,達發,691.0,🎯 剛突破,✓,✓,—,✓,-0.2,4.52,26.1,0.06,
2026-09-18,6933,AMAX-KY,342.0,🎯 剛突破,✓,✓,—,✓,-1.0,2.71,191.2,5.62,
2026-09-18,2801,彰銀,29.0,🎯 剛突破,✓,✓,—,✓,-2.2,1.47,21.1,0.29,16.0
2026-09-18,3623,富晶通,27.8,🎯 剛突破,✓,✓,—,✓,-2.3,0.82,96.3,0.05,
2026-09-18,3580,友威科,96.8,🎯 剛突破,✓,✓,—,✓,-4.6,2.18,26.9,1.19,37.0
2026-09-18,2338,光罩,50.0,🎯 剛突破,✓,✓,—,✓,-6.0,1.61,-8.9,0.34,23.0
2026-09-18,8064,東捷,136.0,🎯 剛突破,✓,✓,—,✓,-8.1,3.1,-43.5,2.02,23.0
2026-09-18,4923,力士,60.8,🎯 剛突破,✓,✓,—,✓,-8.6,3.7,28.8,1.37,
2026-09-18,8215,明基材,27.4,🎯 剛突破,✓,✓,—,✓,-9.9,5.46,4.9,0.36,20.0
2026-09-18,5285,界霖,93.3,🎯 剛突破,✓,✓,—,✓,-12.4,1.89,19.9,0.69,10.0
2026-09-18,6290,良維,282.5,🎯 剛突破,✓,✓,—,✓,-12.5,1.89,18.2,3.11,22.0
2026-09-18,1314,中石化,9.0,🎯 剛突破,✓,✓,✓,✓,-13.8,4.9,-24.4,0.84,30.0
2026-09-18,3016,嘉晶,116.5,🎯 剛突破,✓,✓,—,✓,-14.0,1.17,57.8,0.46,18.0
2026-09-18,3551,世禾,187.5,🎯 剛突破,✓,✓,✓,✓,-14.9,4.79,22.0,0.34,15.0
2026-09-18,4532,瑞智,24.6,🎯 剛突破,✓,✓,—,✓,-15.3,2.39,21.4,0.11,10.0
2026-09-18,4960,誠美材,22.9,🎯 剛突破,✓,✓,—,✓,-15.3,6.69,-13.9,0.17,19.0
2026-09-18,2449,京元電子,291.5,🎯 剛突破,✓,✓,—,✓,-17.0,2.73,31.6,1.02,31.0
2026-09-18,3031,佰鴻,28.5,🎯 剛突破,✓,✓,—,✓,-17.5,7.24,27.8,0.47,22.0
2026-09-18,5347,世界,172.0,🎯 剛突破,✓,✓,—,✓,-18.5,2.45,40.5,0.37,15.0
2026-09-18,1568,倉佑,30.6,🎯 剛突破,✓,✓,—,✓,-22.4,1.39,6.4,0.03,
2026-09-18,6234,高僑,38.5,🎯 剛突破,✓,✓,—,✓,-23.5,4.26,68.4,0.13,38.0
