代碼,名稱,產業,上月實際(百萬),上月MoM%,預測(百萬),預測MoM%,預測YoY%,近3月YoY中位,加速度pp,兩法一致,基期註記,大戶週Δpp,法人5日(張)
3135,凌航,半導體業,1827.3,-7.1,2198.9,20.3,177.3,204.3,-30.1,❌,,0.34,-43
6015,宏遠證,金融保險業,587.7,-404.5,475.8,-19.0,176.5,140.5,-647.9,❌,,0.0,98
8271,宇瞻,半導體業,2789.3,-0.1,3207.7,15.0,175.4,177.1,-115.6,✅,,-0.78,-1387
8112,至上,電子通路業,40741.0,-47.0,53999.2,32.5,172.7,231.2,39.5,❌,,-2.26,-8531
5522,遠雄,建材營造業,3244.1,-8.7,3685.3,13.6,167.4,189.2,-2.4,—,⚠️換檔(YoY將失速),-0.07,-2342
3176,基亞,生技醫療業,329.2,241.4,443.3,34.7,159.9,-16.4,3.4,—,⚠️換檔(YoY將失速),0.01,822
6885,全福生技,生技醫療業,1.1,31.5,1.0,-7.2,157.1,157.1,-1995.8,—,,-0.6,627
3167,大量,電機機械,1220.0,6.4,1217.3,-0.2,154.1,152.9,32.6,✅,,3.61,-1952
2360,致茂,其他電子業,5632.4,3.6,5661.8,0.5,153.0,156.3,27.4,✅,,-0.45,-236
2383,台光電,電子零組件業,20145.6,4.9,19356.3,-3.9,141.7,129.4,35.8,❌,,-0.46,-1071
4772,台特化,化學工業,323.9,-0.1,660.5,103.9,136.5,269.3,28.1,❌,,-0.1,13
6152,百一,通信網路業,312.2,3.3,254.4,-18.5,134.8,118.5,39.9,❌,,0.04,1611
6227,茂綸,電子通路業,3540.1,6.0,2720.0,-23.2,130.4,84.6,66.3,❌,,0.08,849
2347,聯強,電子通路業,74215.3,2.6,80352.7,8.3,130.3,126.9,43.6,✅,,-0.08,1836
2547,日勝生,建材營造業,1066.8,-12.7,992.4,-7.0,130.2,142.0,90.6,❌,,-0.01,-160
2382,廣達,電腦及週邊設備業,423970.9,15.8,421246.5,-0.6,128.8,131.3,36.9,✅,,0.03,11949
6179,亞通,其他業,809.0,-26.3,898.2,11.0,127.6,229.2,159.9,—,⚠️換檔(YoY將失速),5.38,-6278
3693,營邦,電腦及週邊設備業,1266.7,3.4,1431.3,13.0,122.5,148.9,138.1,❌,,5.53,-1042
4967,十銓,半導體業,3513.0,38.0,4305.1,22.5,121.2,98.7,-13.8,—,⚠️換檔(YoY將失速),2.45,-362
6589,台康生技,生技醫療業,163.7,-22.7,178.2,8.9,117.4,125.9,97.7,✅,,0.17,1845
1316,上曜,建材營造業,690.2,-0.8,907.9,31.5,116.0,102.0,-13.5,❌,,0.0,294
6274,台燿,電子零組件業,5914.5,0.1,6128.5,3.6,114.9,121.5,23.6,✅,,-0.62,-2864
4542,科嶠,電子零組件業,123.9,6.8,167.2,34.9,113.4,104.5,71.9,—,⚠️換檔(YoY將失速),0.02,-153
6588,東典光電,通信網路業,31.3,1.2,28.0,-10.6,112.9,110.5,-45.3,✅,,0.0,412
8054,安國,半導體業,683.2,7.9,628.4,-8.0,111.0,97.9,-134.6,❌,,0.23,933
3231,緯創,電腦及週邊設備業,460065.1,49.3,424940.7,-7.6,108.9,60.8,-51.2,❌,,-0.74,-9846
6693,廣閎科,半導體業,251.2,3.6,253.4,0.9,108.4,108.9,-3.0,✅,,-1.43,1071
4977,眾達-KY,通信網路業,208.0,14.8,211.7,1.8,106.2,106.2,125.6,—,,-2.28,353
3234,光環,通信網路業,108.6,13.1,103.6,-4.7,105.4,96.9,84.8,✅,,-1.59,-1942
5314,世紀*,其他業,465.3,-15.8,662.4,42.3,104.1,149.6,11.0,❌,,7.44,-15865
6834,天二科技,電子零組件業,255.2,5.0,237.6,-6.9,102.7,88.2,55.6,❌,,3.9,360
6706,惠特,光電業,77.6,17.1,76.8,-1.0,102.6,89.2,131.1,❌,,0.28,-2799
2419,仲琦,通信網路業,2011.1,202.5,1580.2,-21.4,102.1,-0.7,18.1,❌,,-0.06,572
7769,鴻勁,半導體業,5219.0,-0.5,5746.6,10.1,100.8,100.8,-10.4,—,,0.54,37
6446,藥華藥,生技醫療業,2617.2,4.4,2637.8,0.8,100.2,94.9,26.5,✅,,-0.25,-721
4949,有成精密,光電業,309.9,-15.0,403.5,30.2,98.1,98.6,56.4,✅,,0.15,76
3450,聯鈞,半導體業,1248.0,2.4,1275.7,2.2,97.7,98.0,52.5,✅,,-1.85,-4339
6196,帆宣,其他電子業,7219.6,-4.0,7436.8,3.0,95.4,101.3,55.0,✅,,-0.43,951
6187,萬潤,半導體業,1108.7,5.1,1076.9,-2.9,94.2,87.1,60.9,✅,,-0.5,-308
8021,尖點,其他電子業,770.7,5.5,810.9,5.2,93.8,97.8,34.6,✅,,4.09,72
2855,統一證,金融保險業,3758.2,122.5,2649.6,-29.5,92.8,109.9,-318.6,❌,,0.29,4337
6716,應廣,半導體業,174.0,2.7,204.1,17.3,92.1,102.1,61.0,❌,,1.26,444
3653,健策,電子零組件業,3225.9,0.4,3249.9,0.7,91.5,90.9,64.0,✅,,-0.55,280
6213,聯茂,電子零組件業,5044.0,6.2,5288.0,4.8,91.3,96.9,83.1,✅,,-0.77,-5899
3036,文曄,電子通路業,198383.8,8.4,257587.3,29.8,90.9,98.2,-20.7,✅,,0.46,-2007
6672,騰輝電子-KY,電子零組件業,805.9,21.1,645.7,-19.9,90.8,90.8,55.8,—,,2.58,1333
3443,創意,半導體業,5840.1,1.2,6867.0,17.6,90.1,111.0,-21.1,❌,,-0.14,-621
4989,榮科,電子零組件業,408.7,20.4,468.6,14.7,90.0,101.8,67.9,❌,,-0.97,578
8383,千附,半導體業,511.6,3.1,484.4,-5.3,89.9,77.5,31.4,❌,,0.04,780
2101,南港,橡膠工業,1267.7,4.7,1202.1,-5.2,87.1,84.2,-74.5,✅,,-0.18,-1249
7717,萊德光電-KY,通信網路業,122.6,12.4,110.0,-10.3,86.2,86.2,88.5,—,,-1.11,-210
3290,東浦,電子零組件業,370.3,1.1,422.1,14.0,84.3,88.7,19.4,✅,,0.0,-139
3491,昇達科,通信網路業,321.2,39.6,351.6,9.5,83.9,89.4,32.1,✅,,-0.8,289
9958,世紀鋼,鋼鐵工業,1804.7,-6.6,1952.6,8.2,82.7,91.1,62.1,✅,,-0.91,2599
5498,凱崴,電子零組件業,231.3,2.2,239.8,3.7,82.7,87.5,32.9,✅,,-0.07,346
8422,可寧衛*,綠能環保,700.9,22.4,654.0,-6.7,82.5,59.9,58.4,❌,,-0.07,681
6141,柏承,電子零組件業,272.7,7.0,277.9,1.9,82.2,79.5,59.9,✅,,-0.26,-31
3702,大聯大,電子通路業,142237.7,-2.6,161462.7,13.5,81.2,90.8,52.1,❌,,0.47,8944
2376,技嘉,電腦及週邊設備業,47400.8,7.2,50579.4,6.7,80.7,68.5,-5.1,❌,,0.43,-24
2395,研華,電腦及週邊設備業,10419.3,-7.6,11175.0,7.3,80.0,87.5,55.4,✅,,-0.22,2512
2406,國碩,光電業,970.8,-2.7,958.7,-1.2,79.5,66.1,-77.2,❌,,0.38,-178
5864,致和證,金融保險業,599.2,-161.5,631.4,5.4,79.1,107.1,-243.1,❌,,-0.02,525
8033,雷虎,其他業,176.1,49.0,164.4,-6.6,78.9,19.6,14.4,❌,,-0.45,365
3028,增你強,電子通路業,6732.8,-8.2,7301.0,8.4,78.8,88.0,-18.3,❌,,-0.48,-346
2467,志聖,電子零組件業,865.8,-25.8,884.8,2.2,78.5,94.1,16.5,❌,,-0.55,-865
1795,美時,生技醫療業,2107.2,-15.4,2164.1,2.7,78.3,81.7,-24.1,✅,,-0.03,434
8996,高力,電機機械,1203.9,30.5,1134.0,-5.8,78.1,57.6,-28.4,❌,,0.56,-947
6223,旺矽,半導體業,2048.2,13.4,1998.8,-2.4,77.8,66.5,13.9,❌,,0.51,135
1815,富喬,電子零組件業,912.4,6.8,908.6,-0.4,76.3,68.1,18.2,✅,,1.42,-13737
2368,金像電,電子零組件業,10384.0,3.7,10538.8,1.5,75.8,77.4,14.2,✅,,-0.56,-3342
8050,廣積,電腦及週邊設備業,693.4,34.5,750.6,8.3,75.0,94.5,90.8,❌,,-0.08,1540
4739,康普,化學工業,872.2,-10.6,1195.9,37.1,74.6,113.8,10.2,❌,,-0.63,-179
2636,台驊控股,航運業,2908.8,3.4,2618.8,-10.0,74.1,62.8,52.4,❌,,0.62,-60
6770,力積電,半導體業,7008.8,5.1,6851.6,-2.2,73.4,70.5,38.1,✅,,3.08,92503
6209,今國光,光電業,556.7,6.2,638.8,14.7,73.4,93.2,22.5,❌,,-0.16,179
6531,愛普*,半導體業,1030.9,-6.6,1074.3,4.2,71.9,144.6,51.7,—,⚠️換檔(YoY將失速),1.71,462
4916,事欣科,電腦及週邊設備業,553.3,6.3,602.2,8.8,71.9,83.0,32.7,❌,,0.3,807
6285,啟碁,通信網路業,15703.8,-7.1,16834.9,7.2,71.8,84.4,68.7,❌,,-0.16,-2102
3715,定穎投控,電子零組件業,2932.1,15.8,3000.0,2.3,71.7,69.7,27.8,✅,,0.9,-970
3060,銘異,電腦及週邊設備業,422.6,9.6,384.8,-8.9,71.4,46.4,34.7,❌,,-0.07,-350
2543,皇昌,建材營造業,1601.6,-9.3,2078.9,29.8,71.1,93.8,31.7,❌,,0.09,950
2302,麗正,半導體業,135.1,10.5,144.7,7.1,70.3,81.2,58.8,❌,,-0.01,3030
4576,大銀微系統,電機機械,426.9,16.4,416.1,-2.5,70.2,62.5,14.5,✅,,-0.02,-141
3088,艾訊,電腦及週邊設備業,945.7,0.1,1096.4,15.9,68.9,66.9,17.9,✅,,-0.22,204
2363,矽統,半導體業,512.3,26.6,634.7,23.9,68.9,74.8,-12.4,✅,,-0.07,4294
3219,倚強科,其他電子業,247.3,1.7,165.8,-33.0,68.0,19.7,-10.5,—,⚠️換檔(YoY將失速),0.43,201
2464,盟立,其他電子業,928.2,7.6,939.0,1.2,67.5,62.1,39.0,✅,,-4.88,384
3022,威強電,電腦及週邊設備業,799.2,-20.9,845.2,5.8,67.4,80.0,70.3,❌,,-1.1,1500
3162,精確,電機機械,1137.1,5.7,1169.6,2.9,67.3,77.5,56.2,❌,,-0.26,465
6426,統新,通信網路業,73.3,-6.3,70.2,-4.3,66.5,78.2,8.1,❌,,5.35,1650
7788,松川精密,電子零組件業,872.0,-11.6,842.3,-3.4,66.4,66.4,50.0,—,,-2.49,-176
2345,智邦,通信網路業,40872.5,3.5,40346.2,-1.3,65.9,61.2,7.3,✅,,-0.52,-2447
6617,共信-KY,生技醫療業,4.6,1.3,8.3,77.7,63.5,63.5,52.4,—,,-0.19,14
3311,閎暉,通信網路業,421.6,79.8,360.6,-14.5,62.6,25.7,20.7,❌,,-0.42,-579
7795,長廣,電子零組件業,359.8,95.7,184.8,-48.6,62.5,62.5,49.0,—,,0.73,-375
4770,上品,化學工業,492.0,-6.6,555.5,12.9,62.1,-6.9,-21.7,—,⚠️換檔(YoY將失速),0.04,606
1714,和桐,化學工業,3046.8,-8.5,3608.4,18.4,62.0,73.4,1.7,❌,,-0.09,1570
6416,瑞祺電通,通信網路業,548.1,21.5,720.0,31.4,62.0,73.5,65.6,—,⚠️換檔(YoY將失速),1.44,619
6148,驊宏資,資訊服務業,59.2,41.4,91.2,54.1,61.5,-2.9,-18.2,—,⚠️換檔(YoY將失速),-0.86,411
6913,鴻呈,電子零組件業,304.6,-18.3,420.1,37.9,61.1,61.1,35.6,—,,-1.89,-223
3689,湧德,電子零組件業,780.9,-7.3,823.0,5.4,60.8,64.9,23.1,✅,,-0.33,-159
1709,和益,化學工業,1208.4,6.9,1389.5,15.0,60.5,82.7,79.4,❌,,0.46,-10714
3003,健和興,電子零組件業,548.3,-16.7,564.8,3.0,59.8,59.3,33.7,✅,,-1.32,-155
3141,晶宏,半導體業,242.1,12.3,232.4,-4.0,59.7,39.6,25.8,❌,,-0.92,-573
3665,貿聯-KY,其他電子業,8891.8,-7.7,10702.5,20.4,59.6,59.6,37.4,—,,-0.22,617
6669,緯穎,電腦及週邊設備業,144311.8,22.6,137423.2,-4.8,59.2,39.2,21.1,❌,,-2.09,-5062
2615,萬海,航運業,19200.0,3.0,17502.3,-8.8,58.9,50.1,37.1,❌,,-0.35,11884
8358,金居,電子零組件業,1056.2,4.7,1061.1,0.5,58.2,54.9,13.5,✅,,0.02,-9293
3229,晟鈦,電子零組件業,141.2,-2.3,150.3,6.4,58.1,80.4,20.6,❌,,0.89,275
4979,華星光,通信網路業,545.9,7.3,458.9,-15.9,57.9,31.0,10.8,❌,,0.74,651
6532,瑞耘,半導體業,76.7,-12.9,78.2,2.1,56.9,49.1,23.6,✅,,1.0,332
2317,鴻海,其他電子業,921766.0,-2.6,1311433.4,42.3,56.7,52.1,12.5,✅,,0.1,-99
6829,千附精密,半導體業,271.8,35.0,233.0,-14.2,56.5,56.5,19.3,✅,,-0.1,-360
2637,慧洋-KY,航運業,2013.2,-4.0,2523.9,25.4,56.2,56.2,21.3,—,,-0.04,2982
6538,倉和,電子零組件業,168.0,6.8,190.9,13.6,56.0,55.7,75.1,✅,,5.32,355
2356,英業達,電腦及週邊設備業,83267.7,-7.7,93951.5,12.8,55.1,61.6,25.1,✅,,-0.55,-5180
3209,全科,電子通路業,5371.6,-18.6,4642.3,-13.6,55.1,47.9,15.8,✅,,-0.13,411
6442,光聖,通信網路業,1628.2,32.4,1619.3,-0.5,55.0,49.2,-26.3,—,⚠️換檔(YoY將失速),0.84,-77
3044,健鼎,電子零組件業,10224.4,4.1,10744.4,5.1,54.9,56.5,27.6,✅,,-0.1,-893
6517,保勝光學,光電業,46.9,-17.4,41.8,-10.7,54.7,70.1,88.8,❌,,1.55,-10
2511,太子,建材營造業,1094.1,65.5,1197.0,9.4,54.7,76.5,74.6,❌,,0.08,-806
2351,順德,半導體業,1326.1,-0.1,1345.6,1.5,54.3,54.0,30.2,✅,,0.89,1704
5388,中磊,通信網路業,7044.1,-11.7,7101.8,0.8,53.8,51.3,-18.7,✅,,-1.72,-87
3029,零壹,資訊服務業,3487.6,7.6,3068.4,-12.0,53.5,44.4,18.4,❌,,0.65,-51
3324,雙鴻,其他電子業,3141.2,-16.6,3591.5,14.3,53.5,67.2,-24.5,❌,,0.68,-1139
6861,睿生光電,生技醫療業,283.5,-2.5,293.1,3.4,53.5,52.5,-0.1,✅,,-1.76,-896
2605,新興,航運業,507.9,6.0,568.4,11.9,53.3,51.6,35.9,✅,,0.05,2752
2330,台積電,半導體業,514805.3,10.1,507460.0,-1.4,53.3,53.3,23.2,✅,,0.08,-12383
3305,昇貿,其他電子業,1387.6,-1.9,1497.0,7.9,53.3,59.2,-12.1,✅,,-1.13,-434
4912,聯德控股-KY,電子零組件業,657.1,-10.1,871.4,32.6,53.3,53.3,22.9,—,,0.7,197
6510,精測,半導體業,638.3,3.9,639.7,0.2,53.0,49.9,19.7,✅,,-0.0,-231
3594,磐儀,電腦及週邊設備業,263.0,2.4,277.1,5.4,52.9,50.5,-2.8,✅,,-0.5,-48
6173,信昌電,電子零組件業,551.7,2.7,519.9,-5.8,52.8,47.9,27.5,✅,,2.23,-1025
6415,矽力*-KY,半導體業,2416.6,2.5,2540.7,5.1,52.5,52.5,24.4,—,,0.49,978
3016,嘉晶,半導體業,506.7,5.1,511.4,0.9,52.3,51.4,18.6,✅,,1.27,-6357
2646,星宇航空,航運業,5578.7,-2.6,4470.1,-19.9,51.8,42.8,9.7,❌,,-0.15,-5622
5291,邑昇,電子零組件業,144.9,-21.8,148.3,2.3,51.6,61.4,19.8,❌,,-1.12,-198
2603,長榮,航運業,48985.7,1.9,45603.6,-6.9,51.4,43.1,38.6,❌,,-0.29,5585
6414,樺漢,電腦及週邊設備業,15486.3,-5.6,18489.5,19.4,51.4,55.1,32.9,✅,,-0.05,-263
3357,臺慶科,電子零組件業,815.4,-6.9,874.4,7.2,51.1,57.4,42.0,✅,,0.58,615
7751,竑騰,半導體業,241.9,-0.0,265.2,9.6,51.0,51.0,-15.5,—,,-0.41,91
6949,沛爾生醫-創,生技醫療業,6.5,157.8,2.8,-56.3,50.2,50.2,-24.3,—,,-6.5,-929
3037,欣興,電子零組件業,17745.5,9.2,16986.5,-4.3,50.0,43.7,16.1,✅,,0.26,2940
3624,光頡,電子零組件業,367.1,4.4,339.7,-7.5,49.6,43.3,12.7,✅,,3.72,-3415
2486,一詮,光電業,777.3,5.1,749.3,-3.6,49.5,42.5,21.3,✅,,-1.52,-1602
6108,競國,電子零組件業,599.1,-8.5,537.4,-10.3,49.3,46.3,19.8,✅,,0.46,1992
6166,凌華,電腦及週邊設備業,1528.6,7.2,1512.9,-1.0,48.8,38.1,-25.0,❌,,-0.75,106
3591,艾笛森,光電業,271.2,0.6,253.1,-6.7,48.8,34.8,29.7,❌,,-0.79,-217
2609,陽明,航運業,21611.5,3.7,18985.3,-12.2,48.7,34.6,20.7,❌,,0.21,28950
3706,神達,電腦及週邊設備業,13557.2,5.6,14875.2,9.7,48.4,80.9,37.8,—,⚠️換檔(YoY將失速),-1.41,-1902
8040,九暘,半導體業,86.7,3.4,87.2,0.5,48.3,42.5,-3.5,✅,,-0.1,774
5243,乙盛-KY,光電業,1373.2,8.0,1504.1,9.5,48.1,48.1,51.2,—,,-0.11,71
2354,鴻準,其他電子業,21867.1,2.1,19176.9,-12.3,47.9,37.5,86.8,❌,,0.02,-182
2327,國巨*,電子零組件業,16332.2,1.2,17260.8,5.7,47.8,51.5,28.7,✅,,1.18,-1624
3017,奇鋐,電腦及週邊設備業,19481.1,4.8,21423.8,10.0,47.7,57.4,-14.2,❌,,-0.29,117
5340,建榮,電子零組件業,284.8,4.4,288.5,1.3,47.6,47.5,29.0,✅,,-0.05,-2133
8046,南電,電子零組件業,5352.7,-1.6,5224.8,-2.4,47.6,50.0,11.0,✅,,0.28,721
3048,益登,電子通路業,13544.8,-1.5,15690.5,15.8,47.5,54.6,27.9,✅,,-0.12,-96
2357,華碩,電腦及週邊設備業,94956.0,12.9,121845.8,28.3,47.5,53.3,19.5,✅,,0.21,-187
2476,鉅祥,電子零組件業,950.8,-2.0,990.7,4.2,47.4,53.8,11.8,✅,,-0.07,71
6215,和椿,其他電子業,407.4,7.7,374.3,-8.1,47.3,37.2,-11.4,❌,,0.3,-12
6175,立敦,電子零組件業,484.1,2.0,501.2,3.5,47.0,44.0,25.1,✅,,0.03,518
3264,欣銓,半導體業,1794.4,1.6,1771.4,-1.3,46.6,46.6,18.8,✅,,1.03,4546
3680,家登,半導體業,839.8,-3.6,867.4,3.3,46.3,49.9,34.0,✅,,1.6,297
8043,蜜望實,電子零組件業,621.9,-18.5,684.4,10.1,46.2,54.5,-5.1,❌,,0.27,29
3033,威健,電子通路業,12372.7,-14.1,15266.3,23.4,45.8,56.8,41.6,❌,,-1.34,-263
6139,亞翔,其他電子業,11018.6,0.8,14706.4,33.5,45.7,49.7,-20.9,✅,,-0.29,628
4991,環宇-KY,半導體業,262.3,80.3,297.5,13.4,45.6,45.6,-8.8,—,,-0.88,-937
2890,永豐金,金融保險業,10051.1,1.0,9448.9,-6.0,45.3,50.9,-31.8,✅,,0.04,7531
1590,亞德客-KY,電機機械,3707.5,-7.2,4360.8,17.6,44.9,44.9,19.7,—,,0.38,-776
2495,普安,電腦及週邊設備業,161.6,7.8,174.5,8.0,44.8,64.2,3.2,—,⚠️換檔(YoY將失速),0.21,559
4939,亞電,電子零組件業,173.9,3.4,194.7,12.0,44.8,44.2,35.6,✅,,-3.43,-1101
2492,華新科,電子零組件業,4568.7,2.8,4592.9,0.5,44.6,42.0,25.9,✅,,3.53,-4740
6127,九豪,電子零組件業,107.4,14.8,89.8,-16.4,44.4,20.6,14.4,❌,,0.72,813
2455,全新,通信網路業,470.9,11.6,500.8,6.3,44.4,45.1,7.4,✅,,0.36,-905
4510,高鋒,電機機械,191.5,2.9,174.8,-8.7,43.8,39.0,-6.7,✅,,-1.31,386
6005,群益證,金融保險業,3030.6,48.1,2543.9,-16.1,43.5,45.3,-110.2,✅,,-0.12,-10827
6190,萬泰科,通信網路業,1061.9,-0.2,1001.0,-5.7,43.5,45.0,14.9,✅,,0.41,-109
6218,豪勉,通信網路業,141.1,37.0,111.8,-20.7,43.5,34.2,50.3,❌,,2.93,758
2364,倫飛,電腦及週邊設備業,180.2,-5.0,200.1,11.0,43.2,51.5,48.8,❌,,-0.52,207
2404,漢唐,其他電子業,9392.4,-5.6,10361.0,10.3,42.8,59.0,-41.5,❌,,0.2,1008
3711,日月光投控,半導體業,82247.4,11.5,86413.2,5.1,42.7,43.1,23.9,✅,,0.42,5016
6214,精誠,資訊服務業,5900.1,24.4,7672.9,30.0,42.7,61.9,30.4,❌,,1.35,1758
3312,弘憶股,電子通路業,2258.0,-13.3,2398.4,6.2,42.4,40.7,22.4,✅,,-0.7,761
6202,盛群,半導體業,361.7,-1.0,345.5,-4.5,42.2,40.8,33.9,✅,,0.28,-67
4961,天鈺,半導體業,2110.0,7.3,1971.1,-6.6,42.2,32.9,32.8,❌,,0.93,2258
8076,伍豐,電腦及週邊設備業,232.5,-8.4,271.2,16.6,42.2,93.9,53.5,—,⚠️換檔(YoY將失速),-0.18,-520
1727,中華化,化學工業,256.6,9.1,255.5,-0.5,41.9,32.5,-6.6,❌,,-0.85,7140
2428,興勤,電子零組件業,942.6,-3.7,1010.4,7.2,41.8,48.4,29.0,✅,,0.42,276
2027,大成鋼,鋼鐵工業,12385.6,-1.8,12440.5,0.4,41.6,46.1,8.4,✅,,-0.33,5939
6505,台塑化,油電燃氣業,81905.7,9.5,74182.7,-9.4,41.3,32.3,5.5,❌,,0.25,-2133
2441,超豐,半導體業,2043.1,2.3,1979.1,-3.1,41.2,41.6,27.4,✅,,-0.16,6361
2316,楠梓電,電子零組件業,466.4,-8.6,553.5,18.7,41.2,61.2,22.1,❌,,0.09,-267
6831,邁科,電腦及週邊設備業,512.4,-7.4,474.6,-7.4,41.1,29.3,40.0,❌,,0.56,-181
4534,慶騰,電機機械,94.3,-19.1,97.0,2.9,41.0,42.5,13.3,✅,,-0.21,326
2889,國票金,金融保險業,1357.2,22.1,1361.7,0.3,41.0,51.9,-96.0,❌,,-0.16,2533
6451,訊芯-KY,半導體業,691.8,-11.0,719.9,4.1,40.5,40.5,43.3,—,,-0.44,1356
1597,直得,電機機械,133.1,-2.6,134.4,1.0,40.5,45.2,-6.1,✅,,1.14,-533
1303,南亞,塑膠工業,30601.2,0.1,31101.6,1.6,40.3,44.5,25.1,✅,,0.09,-13793
2478,大毅,電子零組件業,636.6,-3.7,637.6,0.2,40.2,43.6,30.1,✅,,1.45,638
5608,四維航,航運業,371.5,2.6,361.1,-2.8,40.2,39.1,33.1,✅,,-0.47,1249
5426,振發,電腦及週邊設備業,193.9,-13.8,205.4,5.9,40.0,44.5,37.5,✅,,0.05,409
4114,健喬,生技醫療業,754.3,-4.7,753.4,-0.1,39.9,49.9,36.4,❌,,-0.06,556
3030,德律,其他電子業,997.4,-3.5,787.4,-21.1,39.7,31.9,17.1,❌,,-0.56,49
8042,金山電,電子零組件業,482.0,10.3,483.4,0.3,39.5,40.3,7.5,✅,,3.2,-223
3056,富華新,建材營造業,91.8,44.9,100.9,9.9,39.3,28.9,53.9,❌,,0.14,1618
6548,長科*,半導體業,1650.5,6.1,1664.2,0.8,38.8,37.6,13.1,✅,,-0.39,3137
1785,光洋科,其他電子業,4515.8,-14.2,4699.9,4.1,38.8,46.4,-49.0,❌,,-0.32,-3190
6472,保瑞,生技醫療業,2184.6,14.9,2384.8,9.2,38.6,39.2,32.9,✅,,-0.36,1368
6147,頎邦,半導體業,2619.7,3.8,2643.0,0.9,38.6,39.2,20.1,✅,,-1.16,34693
2221,大甲,其他業,198.7,42.2,179.3,-9.8,38.2,38.5,21.5,✅,,-1.66,-528
1773,勝一,化學工業,1384.8,3.6,1324.8,-4.3,37.9,33.5,5.2,✅,,0.08,-24
