group,kind,ym,yoy_med,n
汽車工業,產業,2026-04,3.7,43
汽車工業,產業,2026-05,7.2,43
汽車工業,產業,2026-06,4.1,43
汽車工業,產業,2026-07,5.8,43
油電燃氣業,產業,2025-12,-3.0,12
油電燃氣業,產業,2026-01,7.6,12
油電燃氣業,產業,2026-02,-13.1,12
油電燃氣業,產業,2026-03,0.6,12
油電燃氣業,產業,2026-04,4.8,12
油電燃氣業,產業,2026-05,15.6,12
油電燃氣業,產業,2026-06,13.7,12
油電燃氣業,產業,2026-07,9.4,12
玻璃陶瓷,產業,2025-12,-10.6,5
玻璃陶瓷,產業,2026-01,17.6,5
玻璃陶瓷,產業,2026-02,-19.2,5
玻璃陶瓷,產業,2026-03,-12.0,5
玻璃陶瓷,產業,2026-04,-6.2,5
玻璃陶瓷,產業,2026-05,1.0,5
玻璃陶瓷,產業,2026-06,4.2,5
玻璃陶瓷,產業,2026-07,-3.7,5
生技新藥,族群,2025-12,40.7,6
生技新藥,族群,2026-01,26.5,6
生技新藥,族群,2026-02,-19.6,6
生技新藥,族群,2026-03,35.3,6
生技新藥,族群,2026-04,6.0,6
生技新藥,族群,2026-05,21.0,6
生技新藥,族群,2026-06,67.0,6
生技新藥,族群,2026-07,1.7,6
生技醫療業,產業,2025-12,6.1,156
生技醫療業,產業,2026-01,14.8,156
生技醫療業,產業,2026-02,-4.8,156
生技醫療業,產業,2026-03,5.6,156
生技醫療業,產業,2026-04,5.4,156
生技醫療業,產業,2026-05,1.8,156
生技醫療業,產業,2026-06,6.4,156
生技醫療業,產業,2026-07,6.7,156
矽晶圓,族群,2025-12,7.2,5
矽晶圓,族群,2026-01,18.8,5
矽晶圓,族群,2026-02,-3.7,5
矽晶圓,族群,2026-03,9.2,5
矽晶圓,族群,2026-04,3.0,5
矽晶圓,族群,2026-05,11.9,5
矽晶圓,族群,2026-06,14.1,5
矽晶圓,族群,2026-07,27.7,5
紡織纖維,產業,2025-12,-11.1,52
紡織纖維,產業,2026-01,1.7,52
紡織纖維,產業,2026-02,-24.0,52
紡織纖維,產業,2026-03,-5.3,52
紡織纖維,產業,2026-04,0.2,52
紡織纖維,產業,2026-05,-0.3,52
紡織纖維,產業,2026-06,-0.2,52
紡織纖維,產業,2026-07,6.4,52
綠能環保,產業,2025-12,8.7,45
綠能環保,產業,2026-01,24.3,45
綠能環保,產業,2026-02,0.8,45
綠能環保,產業,2026-03,19.6,45
綠能環保,產業,2026-04,19.8,45
綠能環保,產業,2026-05,18.5,45
綠能環保,產業,2026-06,30.0,45
綠能環保,產業,2026-07,23.4,45
網通,族群,2025-12,5.0,5
網通,族群,2026-01,11.0,5
網通,族群,2026-02,-6.6,5
網通,族群,2026-03,3.8,5
網通,族群,2026-04,15.6,5
網通,族群,2026-05,34.8,5
網通,族群,2026-06,61.2,5
網通,族群,2026-07,51.3,5
航空,族群,2025-12,1.8,3
航空,族群,2026-01,-0.6,3
航空,族群,2026-02,14.6,3
航空,族群,2026-03,20.0,3
航空,族群,2026-04,18.9,3
航空,族群,2026-05,27.7,3
航空,族群,2026-06,28.8,3
航空,族群,2026-07,25.3,3
航運業,產業,2025-12,0.7,34
航運業,產業,2026-01,-0.9,34
航運業,產業,2026-02,1.3,34
航運業,產業,2026-03,5.4,34
航運業,產業,2026-04,9.8,34
航運業,產業,2026-05,12.9,34
航運業,產業,2026-06,21.0,34
航運業,產業,2026-07,23.4,34
被動元件,族群,2025-12,7.1,5
被動元件,族群,2026-01,22.3,5
被動元件,族群,2026-02,-2.4,5
被動元件,族群,2026-03,12.7,5
被動元件,族群,2026-04,20.4,5
被動元件,族群,2026-05,21.3,5
被動元件,族群,2026-06,33.9,5
被動元件,族群,2026-07,47.5,5
觀光餐旅,產業,2025-12,2.0,51
觀光餐旅,產業,2026-01,-9.5,51
觀光餐旅,產業,2026-02,24.3,51
觀光餐旅,產業,2026-03,5.9,51
觀光餐旅,產業,2026-04,2.5,51
觀光餐旅,產業,2026-05,0.7,51
觀光餐旅,產業,2026-06,4.8,51
觀光餐旅,產業,2026-07,6.3,51
記憶體,族群,2025-12,92.7,5
記憶體,族群,2026-01,189.2,5
記憶體,族群,2026-02,114.3,5
記憶體,族群,2026-03,181.5,5
記憶體,族群,2026-04,182.2,5
記憶體,族群,2026-05,210.4,5
記憶體,族群,2026-06,216.1,5
記憶體,族群,2026-07,300.0,5
貨櫃航運,族群,2025-12,-19.6,3
貨櫃航運,族群,2026-01,-21.8,3
貨櫃航運,族群,2026-02,-15.3,3
貨櫃航運,族群,2026-03,-10.7,3
貨櫃航運,族群,2026-04,13.0,3
貨櫃航運,族群,2026-05,22.9,3
貨櫃航運,族群,2026-06,30.0,3
貨櫃航運,族群,2026-07,43.1,3
貿易百貨業,產業,2025-12,-9.1,18
貿易百貨業,產業,2026-01,-10.6,18
貿易百貨業,產業,2026-02,5.9,18
貿易百貨業,產業,2026-03,-3.9,18
貿易百貨業,產業,2026-04,4.6,18
貿易百貨業,產業,2026-05,-1.3,18
貿易百貨業,產業,2026-06,8.2,18
貿易百貨業,產業,2026-07,1.3,18
資訊服務業,產業,2025-12,3.8,45
資訊服務業,產業,2026-01,19.1,45
資訊服務業,產業,2026-02,-0.9,45
資訊服務業,產業,2026-03,5.6,45
資訊服務業,產業,2026-04,12.2,45
資訊服務業,產業,2026-05,11.8,45
資訊服務業,產業,2026-06,5.8,45
資訊服務業,產業,2026-07,14.0,45
軍工航太,族群,2025-12,-5.7,4
軍工航太,族群,2026-01,22.1,4
軍工航太,族群,2026-02,-15.6,4
軍工航太,族群,2026-03,-0.9,4
軍工航太,族群,2026-04,9.3,4
軍工航太,族群,2026-05,4.7,4
軍工航太,族群,2026-06,13.4,4
軍工航太,族群,2026-07,5.3,4
農業科技業,產業,2025-12,57.6,4
農業科技業,產業,2026-01,9.9,4
農業科技業,產業,2026-02,-9.8,4
農業科技業,產業,2026-03,15.4,4
農業科技業,產業,2026-04,1.8,4
農業科技業,產業,2026-05,1.2,4
農業科技業,產業,2026-06,25.7,4
農業科技業,產業,2026-07,23.1,4
通信網路業,產業,2025-12,2.1,90
通信網路業,產業,2026-01,10.2,90
通信網路業,產業,2026-02,-0.7,90
通信網路業,產業,2026-03,6.5,90
通信網路業,產業,2026-04,10.0,90
通信網路業,產業,2026-05,10.9,90
通信網路業,產業,2026-06,9.3,90
通信網路業,產業,2026-07,18.1,90
造紙工業,產業,2025-12,-8.8,7
造紙工業,產業,2026-01,12.0,7
造紙工業,產業,2026-02,-23.1,7
造紙工業,產業,2026-03,5.2,7
造紙工業,產業,2026-04,8.2,7
造紙工業,產業,2026-05,3.2,7
造紙工業,產業,2026-06,-0.4,7
造紙工業,產業,2026-07,7.3,7
運動休閒,產業,2025-12,-6.0,27
運動休閒,產業,2026-01,-5.1,27
運動休閒,產業,2026-02,-14.7,27
運動休閒,產業,2026-03,-7.7,27
運動休閒,產業,2026-04,5.9,27
運動休閒,產業,2026-05,5.8,27
運動休閒,產業,2026-06,5.3,27
運動休閒,產業,2026-07,12.7,27
重電,族群,2025-12,13.2,4
重電,族群,2026-01,7.2,4
重電,族群,2026-02,-1.4,4
重電,族群,2026-03,4.1,4
重電,族群,2026-04,10.0,4
重電,族群,2026-05,6.0,4
重電,族群,2026-06,-5.2,4
重電,族群,2026-07,8.8,4
金融保險業,產業,2025-12,11.4,41
金融保險業,產業,2026-01,25.7,41
金融保險業,產業,2026-02,13.3,41
金融保險業,產業,2026-03,18.8,41
金融保險業,產業,2026-04,65.4,41
金融保險業,產業,2026-05,61.1,41
金融保險業,產業,2026-06,14.1,41
金融保險業,產業,2026-07,4.1,39
鋼鐵,族群,2025-12,-24.6,7
鋼鐵,族群,2026-01,1.2,7
鋼鐵,族群,2026-02,-30.9,7
鋼鐵,族群,2026-03,-0.4,7
鋼鐵,族群,2026-04,-7.1,7
鋼鐵,族群,2026-05,4.3,7
鋼鐵,族群,2026-06,9.6,7
鋼鐵,族群,2026-07,21.8,7
鋼鐵工業,產業,2025-12,-9.7,48
鋼鐵工業,產業,2026-01,7.9,48
鋼鐵工業,產業,2026-02,-23.6,48
鋼鐵工業,產業,2026-03,-1.4,48
鋼鐵工業,產業,2026-04,2.1,48
鋼鐵工業,產業,2026-05,5.5,48
鋼鐵工業,產業,2026-06,13.0,48
鋼鐵工業,產業,2026-07,16.9,48
電器電纜,產業,2025-12,-4.0,17
電器電纜,產業,2026-01,17.0,17
電器電纜,產業,2026-02,-22.3,17
電器電纜,產業,2026-03,-0.2,17
電器電纜,產業,2026-04,2.9,17
電器電纜,產業,2026-05,-2.5,17
電器電纜,產業,2026-06,13.4,17
電器電纜,產業,2026-07,10.1,17
電子特化,族群,2025-12,-7.5,6
電子特化,族群,2026-01,14.8,6
電子特化,族群,2026-02,-20.0,6
電子特化,族群,2026-03,15.5,6
電子特化,族群,2026-04,12.5,6
電子特化,族群,2026-05,21.6,6
電子特化,族群,2026-06,19.9,6
電子特化,族群,2026-07,29.8,6
電子通路業,產業,2025-12,13.8,37
電子通路業,產業,2026-01,39.9,37
電子通路業,產業,2026-02,2.7,37
電子通路業,產業,2026-03,23.9,37
電子通路業,產業,2026-04,18.3,37
電子通路業,產業,2026-05,28.1,37
電子通路業,產業,2026-06,38.9,37
電子通路業,產業,2026-07,48.9,37
電子零組件業,產業,2025-12,7.6,210
電子零組件業,產業,2026-01,19.5,210
電子零組件業,產業,2026-02,-5.0,210
電子零組件業,產業,2026-03,11.1,210
電子零組件業,產業,2026-04,13.5,210
電子零組件業,產業,2026-05,19.1,210
電子零組件業,產業,2026-06,26.5,210
電子零組件業,產業,2026-07,32.1,210
電機機械,產業,2025-12,0.5,100
電機機械,產業,2026-01,10.8,100
電機機械,產業,2026-02,-6.6,100
電機機械,產業,2026-03,2.7,100
電機機械,產業,2026-04,8.3,100
電機機械,產業,2026-05,7.7,100
電機機械,產業,2026-06,14.3,100
電機機械,產業,2026-07,16.0,100
電源,族群,2025-12,11.4,3
電源,族群,2026-01,16.2,3
電源,族群,2026-02,17.4,3
電源,族群,2026-03,23.4,3
電源,族群,2026-04,24.5,3
電源,族群,2026-05,29.6,3
電源,族群,2026-06,37.0,3
電源,族群,2026-07,37.6,3
電腦及週邊設備業,產業,2025-12,9.6,109
電腦及週邊設備業,產業,2026-01,15.7,109
電腦及週邊設備業,產業,2026-02,-0.8,109
電腦及週邊設備業,產業,2026-03,14.3,109
電腦及週邊設備業,產業,2026-04,11.7,109
電腦及週邊設備業,產業,2026-05,15.1,109
電腦及週邊設備業,產業,2026-06,24.3,109
電腦及週邊設備業,產業,2026-07,26.9,109
面板/電子紙,族群,2025-12,-0.8,4
面板/電子紙,族群,2026-01,15.3,4
面板/電子紙,族群,2026-02,-4.8,4
面板/電子紙,族群,2026-03,5.7,4
面板/電子紙,族群,2026-04,-0.8,4
面板/電子紙,族群,2026-05,-0.2,4
面板/電子紙,族群,2026-06,14.9,4
面板/電子紙,族群,2026-07,-2.9,4
食品工業,產業,2025-12,-2.0,33
食品工業,產業,2026-01,7.9,33
食品工業,產業,2026-02,3.6,33
食品工業,產業,2026-03,3.3,33
食品工業,產業,2026-04,2.3,33
食品工業,產業,2026-05,-3.1,33
食品工業,產業,2026-06,5.7,33
食品工業,產業,2026-07,8.0,33
