代碼,名稱,產業,上月實際(百萬),預測(百萬),預測YoY%,近3月YoY中位,加速度pp,兩法一致,大戶週Δpp,法人5日(張)
2887,台新新光金,金融保險業,18052.3,42802.6,172.5,317.2,-356.4,❌,0.1,77671
2360,致茂,其他電子業,5434.2,5616.0,155.6,133.1,47.0,❌,0.2,-159
3081,聯亞,通信網路業,501.2,467.5,152.3,128.1,36.7,❌,0.47,1597
6588,東典光電,通信網路業,30.9,27.3,151.6,110.5,-35.7,❌,-1.67,-667
4542,科嶠,電子零組件業,116.0,105.7,151.2,102.0,94.7,❌,0.94,-620
2542,興富發,建材營造業,4808.1,9493.8,148.4,196.6,-1341.1,❌,0.31,2369
3167,大量,電機機械,1146.9,1187.6,146.3,139.7,16.6,✅,-2.87,633
7711,永擎,電腦及週邊設備業,5143.8,5102.6,140.8,140.8,140.9,—,0.26,300
4967,十銓,半導體業,2544.9,2251.4,140.4,98.7,20.1,❌,0.9,1278
6691,洋基工程,其他電子業,4763.8,3943.2,134.0,115.2,48.5,❌,-0.36,-176
2425,承啟,電腦及週邊設備業,1909.6,2120.1,133.6,143.6,55.8,✅,0.63,137
6589,台康生技,生技醫療業,211.8,167.8,131.7,94.3,66.1,❌,-0.17,-198
3693,營邦,電腦及週邊設備業,1224.9,1073.6,129.7,75.0,99.8,❌,-0.45,1308
2347,聯強,電子通路業,72339.1,76220.2,127.9,129.3,64.9,✅,-0.09,-1914
6274,台燿,電子零組件業,5908.1,5744.7,125.8,121.5,49.2,✅,-1.81,-3714
3443,創意,半導體業,5769.2,6207.1,124.3,132.1,72.0,✅,-1.48,121
2383,台光電,電子零組件業,19206.7,19617.0,123.8,120.7,64.1,✅,-0.31,-598
2382,廣達,電腦及週邊設備業,366274.1,341546.0,123.5,102.9,14.5,❌,-0.03,14071
6531,愛普*,半導體業,1103.9,909.6,121.3,89.3,-23.3,❌,0.14,817
3036,文曄,電子通路業,182965.7,215933.2,115.7,152.7,74.0,❌,-0.71,-7694
2101,南港,橡膠工業,1211.2,1480.5,115.1,158.7,8.1,❌,0.22,-2766
4931,新盛力,電腦及週邊設備業,449.4,471.2,115.0,159.5,123.4,❌,-5.51,-3910
8054,安國,半導體業,633.0,564.6,112.8,97.9,-57.4,❌,0.31,566
2467,志聖,電子零組件業,1167.5,1129.6,109.7,94.1,16.5,❌,0.13,1406
3028,增你強,電子通路業,7334.1,7505.2,109.5,102.5,-3.7,✅,-0.39,-1289
6693,廣閎科,半導體業,242.5,243.5,107.6,108.9,23.2,✅,-0.04,-365
2547,日勝生,建材營造業,1221.3,1209.5,105.5,142.0,151.3,❌,0.04,-1123
5314,世紀*,其他業,552.8,471.2,105.1,157.4,20.7,❌,0.97,4871
6259,百徽,電子零組件業,74.4,70.3,103.2,82.7,52.1,❌,0.0,197
3702,大聯大,電子通路業,146095.6,160199.7,103.2,90.8,62.3,❌,-0.66,-5647
4949,有成精密,光電業,364.5,301.2,101.7,68.7,26.5,❌,0.04,669
6196,帆宣,其他電子業,7518.6,7905.4,101.4,101.3,83.8,✅,-0.05,463
6152,百一,通信網路業,302.3,287.5,101.2,78.6,100.6,❌,0.12,-45
3324,雙鴻,其他電子業,3765.5,3780.9,101.2,93.8,26.8,✅,2.91,7414
7769,鴻勁,半導體業,5245.9,5470.6,100.8,100.8,-10.4,—,0.11,-657
3022,威強電,電腦及週邊設備業,1009.7,867.5,100.8,80.0,83.7,❌,-0.21,-889
6613,朋億*,其他電子業,1292.5,1169.5,98.4,81.7,50.9,❌,-0.58,-1224
4916,事欣科,電腦及週邊設備業,520.6,598.9,98.0,104.3,63.4,✅,-0.48,-133
3709,鑫聯大投控,電腦及週邊設備業,6513.4,5486.4,97.8,72.1,63.0,❌,-0.36,-411
3162,精確,電機機械,1076.2,1113.8,97.1,58.7,59.2,❌,-0.22,-1332
2025,千興,鋼鐵工業,112.8,206.1,96.3,200.8,88.8,❌,0.67,227
3290,東浦,電子零組件業,366.2,401.8,95.1,89.8,21.3,✅,-0.09,-344
3450,聯鈞,半導體業,1218.5,1158.0,94.6,88.2,113.8,✅,-1.68,5105
6227,茂綸,電子通路業,3340.0,2551.6,93.8,45.5,27.1,❌,-0.29,-1217
2395,研華,電腦及週邊設備業,11272.2,10706.3,92.7,73.4,51.6,❌,-0.14,1573
6285,啟碁,通信網路業,16912.8,16548.0,91.0,84.4,80.6,✅,0.14,975
1316,上曜,建材營造業,695.5,682.6,90.9,102.0,-9.2,❌,-0.08,-2592
4739,康普,化學工業,975.6,1238.2,90.8,128.9,25.3,❌,0.77,-552
8021,尖點,其他電子業,730.5,743.7,90.8,90.1,38.7,✅,0.29,-1588
2855,統一證,金融保險業,1689.2,3396.9,89.7,199.0,-22.4,❌,0.14,4920
6187,萬潤,半導體業,1054.7,1031.1,88.8,73.4,53.9,❌,0.13,331
6446,藥華藥,生技醫療業,2507.3,2388.7,87.5,94.9,30.5,✅,-0.04,-2002
6209,今國光,光電業,524.2,503.8,87.1,73.3,6.4,❌,-0.78,-685
2485,兆赫,通信網路業,311.8,336.5,86.8,80.9,-3.9,✅,0.11,501
5498,凱崴,電子零組件業,226.3,229.0,85.7,86.3,38.7,✅,-0.63,456
9958,世紀鋼,鋼鐵工業,1931.5,1749.7,85.2,64.1,40.0,❌,-2.3,-1417
3360,尚立,電子通路業,999.1,1111.1,84.6,95.2,64.8,❌,-0.05,134
6023,元大期,金融保險業,513.6,516.7,84.0,86.2,76.6,✅,-0.24,-19
6834,天二科技,電子零組件業,243.0,218.9,83.8,66.5,34.2,❌,-0.52,-1454
2388,威盛,半導體業,1135.9,949.2,82.3,43.3,-26.1,❌,-0.27,-646
2543,皇昌,建材營造業,1766.7,1921.1,81.7,93.8,73.4,❌,-0.05,290
4989,榮科,電子零組件業,339.5,365.6,80.6,73.4,19.4,✅,0.04,-2212
2495,普安,電腦及週邊設備業,149.8,141.4,80.5,64.2,27.5,❌,0.35,622
3234,光環,通信網路業,96.0,93.0,79.9,62.8,71.9,❌,2.3,1274
8422,可寧衛*,綠能環保,572.9,612.3,79.8,59.9,71.3,❌,0.15,3304
2539,櫻花建,建材營造業,527.9,869.9,79.6,79.5,113.1,—,-0.04,-652
1618,合機,電器電纜,670.4,963.3,79.1,153.2,227.3,❌,0.69,627
2376,技嘉,電腦及週邊設備業,44213.0,42550.2,78.1,59.7,-14.0,❌,-0.42,382
2368,金像電,電子零組件業,10014.5,10467.1,77.8,78.2,19.8,✅,-0.19,-311
5522,遠雄,建材營造業,3553.0,10791.2,77.2,191.6,-551.7,❌,-0.03,-1113
3229,晟鈦,電子零組件業,144.6,138.4,76.8,76.8,20.5,✅,-1.66,-391
1709,和益,化學工業,1130.2,1169.0,76.7,70.1,67.9,✅,-0.63,-1445
3653,健策,電子零組件業,3213.2,2984.2,76.6,57.6,38.8,❌,-0.32,-124
6716,應廣,半導體業,169.5,144.4,75.7,60.6,19.5,❌,-0.84,-52
1795,美時,生技醫療業,2491.7,2027.7,74.8,105.8,-25.7,❌,0.12,-489
6426,統新,通信網路業,78.3,71.6,74.1,70.1,0.0,✅,0.54,514
3515,華擎,電腦及週邊設備業,6610.4,6432.9,74.0,47.6,77.5,❌,-0.55,350
8043,蜜望實,電子零組件業,762.6,699.1,73.7,59.6,32.8,❌,0.31,-236
3706,神達,電腦及週邊設備業,12833.6,10676.6,73.2,49.7,17.9,❌,0.09,13957
5291,邑昇,電子零組件業,185.3,155.4,73.1,40.5,-1.1,❌,0.67,1477
3003,健和興,電子零組件業,657.9,595.0,72.9,52.8,30.1,❌,0.39,1151
1714,和桐,化學工業,3330.7,3354.4,71.9,77.4,34.4,✅,-0.25,7558
6416,瑞祺電通,通信網路業,451.3,448.9,71.4,58.6,65.9,❌,-0.4,118
8383,千附,半導體業,496.3,503.4,70.8,77.5,39.2,✅,-0.12,-667
3033,威健,電子通路業,14411.3,13466.3,70.7,54.4,41.8,❌,-0.9,-6508
3048,益登,電子通路業,13745.9,15342.7,70.3,60.1,37.9,❌,-0.06,-1489
3231,緯創,電腦及週邊設備業,308219.2,293199.7,69.8,53.8,-63.8,❌,-0.68,-12299
6213,聯茂,電子零組件業,4749.2,4324.5,69.7,47.9,34.2,❌,0.17,-3437
6770,力積電,半導體業,6668.9,6748.4,69.6,68.8,40.5,✅,0.12,22130
3715,定穎投控,電子零組件業,2531.2,2695.4,69.1,69.1,37.9,—,0.4,-1401
3689,湧德,電子零組件業,842.8,813.3,68.8,64.9,23.1,✅,0.61,491
6163,華電網,資訊服務業,797.2,1049.9,68.7,51.1,-18.2,❌,0.34,473
2363,矽統,半導體業,404.6,477.2,68.6,74.8,-12.4,✅,-0.61,-1447
8027,鈦昇,電機機械,189.4,187.3,68.2,62.5,37.7,✅,-0.02,-265
6215,和椿,其他電子業,378.2,293.8,67.9,37.2,-14.0,❌,0.05,330
6442,光聖,通信網路業,1229.4,1081.9,67.6,49.2,5.2,❌,-0.35,36
1785,光洋科,其他電子業,5261.1,5778.8,67.3,70.8,7.9,✅,-0.19,-763
2404,漢唐,其他電子業,9945.3,9871.5,67.2,63.8,-36.8,✅,0.07,-571
2406,國碩,光電業,997.6,871.5,67.1,66.1,-93.6,✅,-0.51,-121
2345,智邦,通信網路業,39472.6,42667.7,66.4,61.2,7.3,✅,-0.38,-2237
6532,瑞耘,半導體業,88.0,73.0,65.9,36.4,40.6,❌,-0.38,550
7788,松川精密,電子零組件業,986.4,868.1,65.7,65.7,52.1,—,0.85,596
4576,大銀微系統,電機機械,366.9,354.3,64.4,60.1,19.9,✅,0.15,1600
5388,中磊,通信網路業,7979.7,7935.2,63.4,70.0,4.4,✅,-1.58,-3712
3305,昇貿,其他電子業,1413.9,1537.3,63.3,71.4,9.0,✅,-0.11,-1128
3357,臺慶科,電子零組件業,875.9,866.4,62.6,57.4,45.4,✅,-0.08,-825
4526,東台,電機機械,664.8,584.0,62.4,50.0,79.4,❌,-0.02,-631
6517,保勝光學,光電業,56.7,44.4,61.2,6.1,24.8,❌,-0.19,862
3088,艾訊,電腦及週邊設備業,944.4,853.8,61.2,49.0,18.5,❌,0.02,-512
6913,鴻呈,電子零組件業,372.7,392.3,61.1,61.1,47.4,—,1.27,52
7795,長廣,電子零組件業,183.8,273.9,61.0,61.0,73.8,—,0.01,-275
6223,旺矽,半導體業,1805.4,1926.1,59.7,65.1,19.5,✅,-0.56,-1641
6141,柏承,電子零組件業,254.9,218.8,59.4,34.7,25.3,❌,-2.77,1627
6414,樺漢,電腦及週邊設備業,16400.6,17223.5,59.1,55.1,35.8,✅,-0.73,-815
2885,元大金,金融保險業,17560.4,18838.1,59.0,79.0,8.8,❌,-0.07,15519
2501,國建,建材營造業,2481.4,1618.0,59.0,-1.7,-195.2,❌,0.06,-3215
1815,富喬,電子零組件業,854.4,809.5,59.0,49.9,-3.3,❌,8.17,65279
5426,振發,電腦及週邊設備業,225.0,210.8,58.5,40.5,46.1,❌,0.42,996
2302,麗正,半導體業,122.2,113.6,57.8,45.7,18.8,❌,0.53,1019
8234,新漢,電腦及週邊設備業,751.9,652.9,57.8,38.6,70.9,❌,-0.5,546
2537,聯上發,建材營造業,57.5,1.0,57.7,57.7,-5244.9,—,0.08,694
2357,華碩,電腦及週邊設備業,84131.3,98939.6,57.5,53.3,19.5,✅,0.07,4817
2316,楠梓電,電子零組件業,510.3,453.6,56.8,39.1,22.6,❌,-0.22,708
2351,順德,半導體業,1328.0,1289.6,56.8,51.7,38.5,✅,3.71,7017
6156,松上,電子零組件業,617.6,582.1,56.6,50.8,49.2,✅,0.26,52
7751,竑騰,半導體業,241.9,267.3,56.1,56.1,-11.1,—,0.0,35
8114,振樺電,電腦及週邊設備業,1967.5,1733.0,55.9,19.1,56.4,❌,-0.08,-55
6782,視陽,生技醫療業,465.7,464.4,55.6,22.8,11.1,❌,1.7,-832
3017,奇鋐,電腦及週邊設備業,18590.2,19610.9,55.4,60.6,-14.1,✅,-0.03,1296
6715,嘉基,電子零組件業,154.6,120.1,55.2,-9.2,-18.7,❌,-0.25,-884
3680,家登,半導體業,871.0,867.0,54.8,37.9,13.1,❌,0.42,1595
6108,競國,電子零組件業,654.9,636.4,54.8,46.3,23.9,❌,0.39,1972
6139,亞翔,其他電子業,10928.6,12026.7,54.6,62.3,-8.3,✅,0.29,-2051
3594,磐儀,電腦及週邊設備業,257.0,269.0,54.0,51.1,0.8,✅,-0.52,-494
3577,泓格,電腦及週邊設備業,140.5,139.9,53.5,54.1,-35.0,✅,-0.21,-393
2356,英業達,電腦及週邊設備業,90190.3,93895.8,53.2,61.6,25.1,❌,0.1,6474
2889,國票金,金融保險業,1111.4,1368.5,53.2,100.0,49.7,❌,-0.13,25518
3044,健鼎,電子零組件業,9821.9,9460.8,53.1,46.6,22.2,✅,-0.21,1096
2464,盟立,其他電子業,863.0,815.3,52.6,43.0,35.1,❌,5.13,-7030
4534,慶騰,電機機械,116.5,103.1,52.5,42.5,15.4,❌,-0.86,-436
3491,昇達科,通信網路業,230.1,253.5,52.5,82.0,25.0,❌,0.8,-215
1416,廣豐,其他業,44.6,46.7,52.0,68.3,41.8,❌,0.48,201
6245,立端,通信網路業,1053.4,880.3,51.8,14.1,-4.7,❌,-0.13,-668
2636,台驊控股,航運業,2812.7,2378.2,51.7,25.2,29.7,❌,-0.05,-580
2364,倫飛,電腦及週邊設備業,189.7,205.7,51.4,51.5,52.9,✅,-0.19,-824
6538,倉和,電子零組件業,157.3,162.9,51.0,46.5,65.9,✅,1.39,-217
2317,鴻海,其他電子業,946512.5,914661.5,50.8,52.1,22.4,✅,-0.1,27915
2428,興勤,電子零組件業,979.0,939.5,50.7,46.6,35.4,✅,-1.54,-1788
6175,立敦,電子零組件業,474.5,430.5,50.2,40.6,24.8,❌,-0.01,-484
3312,弘憶股,電子通路業,2603.5,2507.0,50.1,40.7,37.4,❌,0.07,175
2527,宏璟,建材營造業,166.3,176.1,50.0,30.5,26.8,❌,-0.44,-52
3046,建碁,電腦及週邊設備業,950.9,933.8,50.0,51.6,49.7,✅,-0.15,-520
5512,力麒,建材營造業,762.2,692.5,49.9,9.8,17.2,❌,-0.07,186
8227,巨有科技,半導體業,131.1,157.7,49.8,75.6,-6.3,❌,0.0,-162
4577,達航科技,其他電子業,96.5,96.6,49.6,59.8,-20.1,❌,0.13,-110
4952,凌通,半導體業,250.5,232.4,49.6,47.3,37.2,✅,0.09,725
6206,飛捷,電腦及週邊設備業,568.5,538.1,49.6,38.2,20.0,❌,-0.27,370
2327,國巨*,電子零組件業,16131.2,16081.0,49.5,47.5,25.4,✅,-0.5,-21823
5490,同亨,電腦及週邊設備業,140.7,175.2,49.2,50.2,32.7,✅,-1.03,-703
2330,台積電,半導體業,467580.5,500842.8,49.2,44.7,22.5,✅,0.04,10384
8358,金居,電子零組件業,1008.6,984.0,48.8,43.4,0.5,✅,3.35,3454
8996,高力,電機機械,922.7,841.9,48.8,40.0,-165.3,❌,-2.23,-3684
2027,大成鋼,鋼鐵工業,12618.3,12583.3,48.4,43.7,18.6,✅,-0.04,359
8289,泰藝,電子零組件業,217.3,189.5,48.0,29.9,35.6,❌,0.01,341
8088,品安,半導體業,216.5,197.2,47.9,44.9,12.5,✅,-0.08,-173
3209,全科,電子通路業,6601.7,6233.9,47.9,47.9,12.9,✅,-1.03,-5989
6005,群益證,金融保險業,2046.1,3083.0,47.9,101.2,46.8,❌,-0.02,1424
1597,直得,電機機械,136.6,135.4,47.8,47.8,9.2,✅,0.86,-1717
6190,萬泰科,通信網路業,1063.9,912.8,47.7,30.1,18.3,❌,0.78,3305
8046,南電,電子零組件業,5439.8,5608.9,47.3,50.0,11.0,✅,0.0,-2442
2476,鉅祥,電子零組件業,970.5,992.6,47.2,53.8,29.1,✅,0.57,918
3712,永崴投控,電腦及週邊設備業,3356.9,2905.5,46.8,11.0,19.3,❌,-0.02,2968
1617,榮星,電器電纜,419.8,373.7,46.7,39.6,15.9,✅,0.06,141
2478,大毅,電子零組件業,660.9,649.2,46.5,35.8,24.2,❌,-0.51,-1512
2455,全新,通信網路業,422.1,402.7,46.4,45.1,28.5,✅,1.26,4644
3016,嘉晶,半導體業,482.1,468.4,45.9,41.2,20.8,✅,-0.23,556
1229,聯華,食品工業,2104.6,1482.2,45.7,-8.8,4.0,❌,0.26,1067
3624,光頡,電子零組件業,351.6,322.7,45.7,30.8,9.9,❌,0.82,-2596
4114,健喬,生技醫療業,791.7,730.9,45.2,30.7,17.2,❌,-0.3,-180
2472,立隆電,電子零組件業,1327.8,1255.8,44.9,36.2,26.9,❌,0.25,-2580
6472,保瑞,生技醫療業,1901.6,1988.4,44.9,39.2,62.4,✅,-0.18,-1129
2308,台達電,電子零組件業,67073.2,69277.7,44.8,47.7,10.1,✅,-0.01,1803
2030,彰源,鋼鐵工業,1078.1,1078.2,44.7,37.9,41.1,✅,1.43,1863
2615,萬海,航運業,18639.6,16765.4,44.6,32.7,33.2,❌,0.7,3107
2108,南帝,橡膠工業,1028.0,1060.1,43.7,31.8,7.9,❌,0.31,625
6753,龍德造船,航運業,519.1,522.5,43.7,33.4,15.0,❌,-0.81,-1083
4939,亞電,電子零組件業,168.2,171.5,43.5,36.8,38.6,✅,7.47,6022
3029,零壹,資訊服務業,3242.0,3459.7,43.3,27.4,13.2,❌,0.32,585
3037,欣興,電子零組件業,16253.6,16270.4,43.3,36.3,13.1,✅,0.15,12128
3090,日電貿,電子零組件業,2095.2,1979.6,43.3,32.4,4.2,❌,-1.03,-3275
2605,新興,航運業,478.9,455.9,42.5,36.3,1.5,✅,-1.32,-1871
2646,星宇航空,航運業,5728.9,5379.1,42.5,41.2,8.1,✅,0.05,-2747
4566,時碩工業,電機機械,554.7,551.7,42.5,31.9,26.4,❌,-1.8,-1281
3264,欣銓,半導體業,1766.7,1742.4,42.3,36.5,9.5,✅,-0.05,4364
2241,艾姆勒,汽車工業,80.1,84.0,42.1,42.0,-3.4,✅,-0.12,224
2401,凌陽,半導體業,745.8,693.0,42.0,35.2,21.1,✅,-0.27,-197
4123,晟德,生技醫療業,156.5,132.7,42.0,8.1,-20.3,❌,0.04,-3600
2061,風青,電器電纜,126.1,119.0,42.0,31.5,30.3,❌,-0.55,857
6279,胡連,電子零組件業,975.9,1065.0,41.8,38.2,52.2,✅,-0.64,-260
8374,羅昇,電機機械,516.8,499.2,41.7,39.8,-3.8,✅,-0.79,0
8210,勤誠,電腦及週邊設備業,2462.3,2473.3,41.5,41.5,-3.2,✅,-0.34,327
2890,永豐金,金融保險業,9954.1,9510.9,41.4,51.3,0.6,❌,-0.36,37792
2397,友通,電腦及週邊設備業,1284.9,1183.3,41.3,31.4,2.3,❌,-0.01,-230
8415,大國鋼,鋼鐵工業,2666.4,2653.5,40.9,36.6,22.7,✅,0.02,-400
4561,健椿,電機機械,126.0,99.5,40.6,26.5,18.6,❌,0.0,22
1727,中華化,化學工業,235.2,221.7,40.5,32.5,20.4,❌,1.37,3690
1336,台翰,電子零組件業,324.3,301.3,39.9,29.6,38.5,❌,0.01,375
3060,銘異,電腦及週邊設備業,385.7,404.0,39.9,36.4,40.5,✅,0.15,-586
6291,沛亨,半導體業,244.2,282.6,39.8,39.4,-2.7,✅,0.0,-217
4764,雙鍵,化學工業,294.2,304.5,39.5,42.5,16.9,✅,-0.6,-276
3141,晶宏,半導體業,215.7,187.6,39.3,19.9,10.4,❌,0.48,3211
4147,中裕,生技醫療業,63.7,70.5,39.3,42.9,40.1,✅,-0.12,-1044
2607,榮運,航運業,2024.2,1932.2,39.2,33.3,37.0,✅,0.05,147
4541,晟田,其他業,194.5,196.9,39.2,39.1,-5.5,✅,0.1,-1021
9945,潤泰新,其他業,3321.0,3491.0,39.1,29.6,7.6,❌,-0.05,-9878
1303,南亞,塑膠工業,30572.6,28980.8,39.0,31.8,13.7,❌,0.57,50233
6173,信昌電,電子零組件業,537.2,497.3,39.0,29.1,16.4,❌,-1.18,2207
5471,松翰,半導體業,315.8,314.2,39.0,37.7,13.7,✅,-0.05,837
3550,聯穎,電子零組件業,412.5,387.5,38.9,38.1,12.9,✅,1.06,183
2312,金寶,其他電子業,16022.6,15261.1,38.8,32.7,45.8,✅,0.19,10436
8103,瀚荃,電子零組件業,395.5,369.2,38.8,34.3,12.7,✅,4.85,3475
3591,艾笛森,光電業,269.5,261.1,38.8,28.5,27.2,❌,0.59,627
2486,一詮,光電業,739.8,737.4,38.6,35.0,15.6,✅,-0.26,1190
8042,金山電,電子零組件業,436.9,480.8,38.4,40.3,17.4,✅,0.88,-320
5434,崇越,電子通路業,8173.8,7907.6,38.4,32.9,16.4,✅,0.38,-205
8131,福懋科,半導體業,1087.5,1214.3,38.3,49.6,15.9,❌,0.0,475
5607,遠雄港,航運業,514.9,503.7,38.3,38.0,2.9,✅,0.05,-496
6166,凌華,電腦及週邊設備業,1426.5,1428.5,38.2,38.1,9.4,✅,-0.52,-979
2441,超豐,半導體業,1998.1,1988.8,38.2,33.1,18.9,✅,-0.4,1182
3711,日月光投控,半導體業,73783.7,77926.1,38.0,32.9,17.0,✅,-0.05,-3718
2603,長榮,航運業,48079.1,45411.9,37.8,31.4,49.2,✅,0.35,7251
3356,奇偶,光電業,103.5,100.0,37.4,24.1,12.3,❌,-1.33,-83
2609,陽明,航運業,20836.1,18998.2,37.3,22.2,28.1,❌,1.07,-40410
2211,長榮鋼,鋼鐵工業,1458.7,1729.3,37.2,38.3,45.4,✅,-0.02,-300
3374,精材,半導體業,860.9,911.6,37.1,43.3,27.6,✅,2.63,23603
2483,百容,電子零組件業,201.2,191.6,37.1,34.3,21.1,✅,0.08,-639
2365,昆盈,電腦及週邊設備業,111.2,112.0,36.9,21.8,21.0,❌,0.28,-24
5328,華容,電子零組件業,99.2,106.4,36.8,42.0,33.6,✅,0.27,-481
8150,南茂,半導體業,2823.0,2857.6,36.7,37.2,14.1,✅,0.14,17502
4540,全球傳動,電機機械,306.1,297.2,36.5,30.8,-3.6,✅,1.23,116
2221,大甲,其他業,139.8,149.5,36.4,34.6,17.6,✅,3.33,508
6706,惠特,光電業,66.3,48.0,36.4,-15.7,43.9,❌,-1.04,-156
6155,鈞寶,電子零組件業,64.6,68.2,36.3,43.3,36.8,❌,0.06,-313
6202,盛群,半導體業,365.5,342.4,36.1,30.9,24.1,✅,-0.68,914
1409,新纖,紡織纖維,4641.1,5097.8,36.1,35.1,30.3,✅,-0.08,-11814
6548,長科*,半導體業,1555.6,1563.0,36.0,36.6,16.5,✅,0.04,759
5464,霖宏,電子零組件業,100.8,107.3,36.0,37.5,-5.0,✅,-0.49,-408
5340,建榮,電子零組件業,272.9,261.5,35.7,25.8,15.3,❌,0.75,670
8071,能率網通,電子零組件業,220.0,219.0,35.6,39.1,35.6,✅,0.17,268
6831,邁科,電腦及週邊設備業,553.2,537.6,35.5,29.3,-8.9,✅,-0.24,-705
3026,禾伸堂,電子零組件業,1500.9,1463.9,35.5,33.9,33.8,✅,-0.83,-1572
2369,菱生,半導體業,641.8,653.9,35.4,36.5,6.3,✅,-0.03,689
4961,天鈺,半導體業,1967.3,1901.3,35.3,24.8,28.1,❌,-0.19,6
3189,景碩,半導體業,4548.8,4614.2,34.9,33.0,8.0,✅,0.49,2573
2359,所羅門,其他電子業,411.5,454.0,34.7,36.3,74.8,✅,-2.84,-4332
2324,仁寶,電腦及週邊設備業,81005.8,79143.1,34.6,38.2,22.7,✅,-0.42,-26911
8016,矽創,半導體業,2035.7,2074.4,34.5,34.5,5.2,✅,-0.59,-23
6217,中探針,電子零組件業,421.7,458.2,34.5,43.9,21.7,❌,0.48,575
2354,鴻準,其他電子業,21422.4,18555.5,34.4,10.7,60.0,❌,0.87,15604
8473,山林水,綠能環保,441.3,458.2,34.2,18.1,9.1,❌,0.13,203
4551,智伸科,汽車工業,824.9,805.1,34.1,26.7,8.4,❌,-0.09,-272
8070,長華*,電子通路業,2232.0,2172.9,33.9,32.8,4.7,✅,0.2,1185
6174,安碁,電子零組件業,75.5,67.4,33.8,26.9,-4.1,❌,-0.15,-35
1528,恩德,電機機械,318.0,300.1,33.8,19.7,7.0,❌,0.36,337
8050,廣積,電腦及週邊設備業,515.3,475.9,33.5,12.2,25.8,❌,-0.37,48
2449,京元電子,半導體業,3990.7,4137.8,33.4,36.6,0.6,✅,0.25,8881
2492,華新科,電子零組件業,4444.0,4187.8,33.4,25.8,14.7,❌,-0.67,1137
8155,博智,電子零組件業,557.1,553.5,33.3,31.9,2.6,✅,-0.57,-692
6579,研揚,電腦及週邊設備業,913.9,1036.8,33.2,47.1,30.9,❌,-0.35,-537
