訊號等級,策略,代碼,收盤,當日%,停損,風險%,RS相對強度,量比(vs均),狀態,日期,檢核
BUY,大跌後外資買進（隔日跟單）,1708.TW,46.2,-6.76,42.2,8.8,1.22,0.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,2527.TW,40.5,-6.03,40.2,0.9,1.22,0.6,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌中融資逆勢買,5488.TWO,12.1,-7.31,11.9,0.8,1.22,0.3,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,1409.TW,20.2,-5.16,18.4,8.8,1.21,0.3,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,6870.TWO,224.5,-7.61,219.0,2.4,1.21,0.3,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,1444.TW,7.0,-5.14,6.4,8.2,1.2,0.2,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3034.TW,491.0,-0.3,460.4,6.2,1.19,0.8,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6196.TW,436.0,-8.11,384.6,11.8,1.19,0.8,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6414.TW,403.0,-7.57,357.7,11.2,1.19,1.3,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,3141.TWO,59.9,-5.22,56.8,5.2,1.18,0.3,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2221.TWO,42.1,-9.17,36.8,12.6,1.17,0.5,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2376.TW,318.5,-2.6,300.1,5.8,1.16,1.0,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,3704.TW,39.9,-8.49,39.8,0.4,1.16,0.4,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,8476.TW,19.6,-1.75,17.6,10.4,1.16,0.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,吊燈出場（Chandelier Exit）,2206.TW,64.7,3.35,60.6,6.4,1.15,1.3,多頭｜停利 60.6,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3231.TW,160.0,-5.88,147.1,8.1,1.15,1.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3360.TWO,14.9,-5.7,12.7,14.9,1.14,0.3,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6548.TWO,59.1,-4.68,52.0,12.1,1.14,0.8,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,吊燈出場（Chandelier Exit）,1438.TW,23.2,5.94,21.9,5.6,1.13,5.5,多頭｜停利 21.9,2026-07-30,✅
BUY,Stage 2 突破（變盤三部曲）,1438.TW,23.2,5.94,22.0,5.1,1.13,5.5,stage2,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3114.TWO,28.5,-3.72,25.9,9.3,1.13,0.7,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,吊燈出場（Chandelier Exit）,4198.TWO,43.0,2.63,39.1,9.0,1.13,1.9,多頭｜停利 39.1,2026-07-30,✅
BUY,大跌中融資逆勢買,4716.TWO,16.4,-4.11,15.5,5.2,1.13,0.5,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,8071.TWO,19.6,-7.98,17.3,11.9,1.13,0.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2316.TW,129.5,-9.12,110.2,14.9,1.12,1.1,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,4763.TW,47.6,-0.1,44.2,7.1,1.12,1.1,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3236.TWO,35.2,-9.38,29.5,16.3,1.12,0.9,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,0056.TW,46.3,-3.94,45.8,1.0,1.11,1.2,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,1326.TW,56.4,-7.39,49.3,12.7,1.11,0.6,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2464.TW,122.5,-6.49,107.1,12.6,1.11,0.6,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,3032.TW,71.9,-8.64,71.9,0.0,1.11,1.3,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-31張)
BUY,大跌後外資買進（隔日跟單）,6197.TW,265.5,-8.45,238.1,10.3,1.11,0.8,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6579.TW,149.0,-8.31,133.8,10.2,1.11,1.0,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,9103.TW,5.1,-4.71,5.0,1.2,1.11,0.8,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2428.TW,199.0,-7.87,174.7,12.2,1.1,0.6,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3048.TW,42.8,-7.97,38.3,10.5,1.1,0.9,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,4513.TWO,16.7,-8.74,14.1,15.7,1.1,0.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,4513.TWO,16.7,-8.74,16.5,1.2,1.1,0.4,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-475張)
BUY,大跌中融資逆勢買,6642.TWO,67.7,-5.31,66.7,1.5,1.1,1.3,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3290.TWO,50.8,-7.13,45.7,10.0,1.09,0.9,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,3290.TWO,50.8,-7.13,50.8,0.0,1.09,0.9,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-120張)
BUY,大跌後外資買進（隔日跟單）,3346.TW,18.2,-6.19,16.6,8.8,1.08,0.2,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,6811.TWO,215.5,-3.79,210.0,2.6,1.08,0.9,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2103.TW,20.5,-3.3,18.7,8.9,1.07,0.5,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,5471.TW,46.8,-7.51,41.1,12.1,1.07,0.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,Stage 2 突破（變盤三部曲）,8482.TW,51.4,6.31,49.4,3.9,1.07,1.3,stage2,2026-07-30,✅
BUY,吊燈出場（Chandelier Exit）,1227.TW,29.9,1.53,29.4,1.9,1.06,1.3,多頭｜停利 29.4,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2390.TW,10.1,-4.29,9.3,7.1,1.06,0.6,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2404.TW,1010.0,0.0,907.5,10.1,1.06,1.1,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3088.TWO,120.5,-9.06,106.5,11.6,1.06,2.1,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,吊燈出場（Chandelier Exit）,3045.TW,114.0,0.0,113.4,0.5,1.05,0.7,多頭｜停利 113.4,2026-07-30,✅
BUY,大跌中融資逆勢買,3702.TW,105.5,-4.09,102.0,3.3,1.05,1.0,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-809張)
BUY,大跌後外資買進（隔日跟單）,6174.TWO,38.5,-6.45,32.9,14.4,1.05,0.8,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,吊燈出場（Chandelier Exit）,3293.TWO,749.0,3.6,729.1,2.7,1.04,1.5,多頭｜停利 729.1,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6175.TWO,66.5,-7.89,56.6,14.8,1.04,0.5,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,吊燈出場（Chandelier Exit）,1558.TW,91.9,3.03,88.2,4.0,1.03,1.6,多頭｜停利 88.2,2026-07-30,✅
BUY,Stage 2 突破（變盤三部曲）,1558.TW,91.9,3.03,89.0,3.2,1.03,1.6,stage2,2026-07-30,✅
BUY,吊燈出場（Chandelier Exit）,9925.TW,40.6,0.37,40.0,1.6,1.03,1.7,多頭｜停利 40.0,2026-07-30,✅
BUY,大跌中融資逆勢買,3066.TWO,18.9,-9.16,18.9,0.0,1.03,0.4,大跌中融資逆勢加碼,2026-07-30,✅
BUY,吊燈出場（Chandelier Exit）,8342.TWO,88.5,1.37,90.0,1.6,1.03,1.5,多頭｜停利 90.0,2026-07-30,✅
BUY,吊燈出場（Chandelier Exit）,2633.TW,26.3,1.15,25.8,1.9,1.02,1.5,多頭｜停利 25.8,2026-07-30,✅
BUY,吊燈出場（Chandelier Exit）,2948.TWO,38.2,4.51,37.3,2.4,1.02,0.7,多頭｜停利 37.3,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6517.TWO,59.3,-2.15,50.4,15.0,1.01,1.2,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,0052.TW,54.3,-4.15,53.5,1.5,1.0,1.4,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,1905.TW,12.5,-3.85,11.7,6.1,1.0,0.7,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,吊燈出場（Chandelier Exit）,1234.TW,34.1,1.19,33.0,3.4,0.99,1.0,多頭｜停利 33.0,2026-07-30,✅
BUY,大跌中融資逆勢買,3564.TWO,39.7,-8.31,39.5,0.5,0.99,0.5,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-27張)
BUY,Stage 2 突破（變盤三部曲）,1104.TW,27.2,2.06,26.6,2.2,0.98,1.7,stage2,2026-07-30,✅
BUY,大跌中融資逆勢買,2482.TW,16.0,-7.25,16.0,0.0,0.98,0.4,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌中融資逆勢買,3003.TW,53.5,-6.63,53.1,0.7,0.98,0.8,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-164張)
BUY,大跌中融資逆勢買,7799.TW,340.0,-5.29,335.0,1.5,0.98,0.4,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-30張)
BUY,大跌後外資買進（隔日跟單）,3230.TWO,34.5,-8.12,29.4,14.8,0.98,0.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6223.TWO,4800.0,-7.07,4063.9,15.3,0.98,1.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6577.TWO,78.0,-6.47,71.9,7.8,0.98,0.6,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,Stage 2 突破（變盤三部曲）,1712.TW,39.8,1.02,39.0,2.0,0.97,1.2,stage2,2026-07-30,✅
BUY,吊燈出場（Chandelier Exit）,6807.TW,34.6,1.61,32.9,4.9,0.97,0.1,多頭｜停利 32.9,2026-07-30,✅
BUY,吊燈出場（Chandelier Exit）,4305.TWO,41.5,1.34,42.4,2.0,0.97,1.4,多頭｜停利 42.4,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6472.TW,384.0,1.45,358.0,6.8,0.96,0.9,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,6021.TWO,31.6,-5.66,31.4,0.6,0.96,1.1,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,1319.TW,71.4,1.85,69.0,3.4,0.95,1.3,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,1590.TW,1340.0,-1.83,1225.1,8.6,0.95,1.6,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,5203.TW,62.5,-5.73,62.0,0.8,0.95,1.3,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-73張)
BUY,大跌中融資逆勢買,3027.TW,17.5,-5.66,17.2,1.7,0.94,0.6,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-121張)
BUY,大跌中融資逆勢買,3717.TW,20.3,-4.02,20.1,1.0,0.94,0.3,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌中融資逆勢買,6756.TW,84.5,-5.8,83.4,1.3,0.94,1.1,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-11張)
BUY,大跌後外資買進（隔日跟單）,6156.TWO,19.6,-7.78,17.4,10.9,0.94,0.3,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,2476.TW,105.5,-4.95,102.5,2.8,0.93,0.6,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌中融資逆勢買,1312.TW,10.9,-5.63,10.8,0.9,0.92,0.3,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌中融資逆勢買,2323.TW,9.4,-5.44,9.3,0.6,0.92,0.8,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌中融資逆勢買,4961.TW,143.0,-5.92,142.5,0.3,0.92,0.8,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-14張)
BUY,大跌後外資買進（隔日跟單）,1449.TW,11.8,-3.67,11.2,5.1,0.91,0.6,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,5381.TWO,21.1,-6.0,19.3,8.5,0.91,0.6,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6245.TWO,73.7,-7.87,68.3,7.4,0.91,1.0,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,1605.TW,28.6,-6.54,28.4,0.9,0.9,1.1,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-554張)
BUY,大跌後外資買進（隔日跟單）,3036.TW,183.5,-3.67,170.9,6.9,0.9,1.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,3168.TW,40.3,-4.95,40.3,0.0,0.9,1.0,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆+0張)
BUY,大跌後外資買進（隔日跟單）,3669.TW,37.5,-7.17,34.4,8.4,0.9,1.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,3669.TW,37.5,-7.17,37.0,1.5,0.9,1.4,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,8271.TW,204.0,-0.49,183.3,10.2,0.9,4.1,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,8081.TW,232.0,-6.07,231.5,0.2,0.89,0.5,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3605.TW,78.3,-7.67,70.5,9.9,0.88,0.5,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,4564.TW,15.9,-4.5,13.8,13.2,0.88,0.2,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6415.TW,375.5,-7.17,324.9,13.5,0.88,1.6,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,6101.TWO,34.6,-7.11,34.0,1.7,0.88,0.4,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌中融資逆勢買,3135.TW,139.5,-4.12,139.0,0.4,0.87,1.4,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌中融資逆勢買,1570.TWO,32.2,-9.15,32.2,0.0,0.87,1.2,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-10張)
BUY,大跌後外資買進（隔日跟單）,3227.TWO,181.0,-4.74,167.8,7.3,0.87,0.3,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,6209.TW,57.9,-9.11,56.7,2.1,0.86,1.4,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-32張)
BUY,大跌後外資買進（隔日跟單）,8182.TWO,34.0,-8.48,29.2,14.2,0.86,0.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2351.TW,133.5,-7.61,113.8,14.7,0.85,0.9,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,3042.TW,137.0,-8.36,119.8,12.6,0.85,0.5,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,6133.TW,18.9,-5.25,18.9,0.5,0.85,0.2,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-126張)
BUY,大跌中融資逆勢買,6412.TW,75.4,-4.19,74.9,0.7,0.85,0.7,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-171張)
BUY,大跌後外資買進（隔日跟單）,6533.TW,202.0,-1.22,179.1,11.3,0.85,0.8,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,3623.TWO,19.3,-5.85,19.3,0.0,0.85,0.4,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,5289.TWO,1180.0,-1.67,1026.2,13.0,0.85,1.6,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,2250.TW,55.0,-6.94,54.9,0.2,0.84,0.4,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-69張)
BUY,大跌後外資買進（隔日跟單）,3028.TW,57.1,-5.62,51.5,9.7,0.84,0.7,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,3041.TW,20.1,-8.41,19.9,1.2,0.84,0.9,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-377張)
BUY,大跌中融資逆勢買,3712.TW,16.4,-3.53,16.4,0.3,0.84,0.5,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-96張)
BUY,大跌後外資買進（隔日跟單）,6672.TW,181.0,-9.27,154.6,14.6,0.84,0.8,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,1608.TW,26.9,-4.77,26.7,0.9,0.83,0.6,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-209張)
BUY,大跌後外資買進（隔日跟單）,2388.TW,65.3,-6.45,58.4,10.6,0.83,0.9,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2421.TW,120.5,-4.74,111.7,7.3,0.82,1.1,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,3011.TW,11.3,-4.64,11.2,0.4,0.82,1.0,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌中融資逆勢買,8183.TWO,27.6,-4.84,26.8,2.7,0.82,0.5,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-67張)
BUY,大跌中融資逆勢買,3037.TW,716.0,-6.28,653.0,8.8,0.81,2.0,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-455張)
BUY,大跌後外資買進（隔日跟單）,3550.TW,18.5,-8.42,16.5,10.6,0.8,0.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,6799.TW,71.5,-7.74,70.8,1.0,0.8,0.6,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌中融資逆勢買,3217.TWO,137.0,-5.52,136.5,0.4,0.8,1.1,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-121張)
BUY,大跌後外資買進（隔日跟單）,2440.TW,14.5,-3.97,13.4,7.6,0.79,0.8,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,2440.TW,14.5,-3.97,14.5,0.0,0.79,0.8,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-12張)
BUY,大跌後外資買進（隔日跟單）,6558.TW,22.6,-9.24,20.8,7.9,0.79,1.3,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,6869.TW,65.1,-1.36,61.3,5.8,0.79,0.9,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,3511.TWO,18.1,-6.7,18.0,0.6,0.79,0.3,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-166張)
BUY,大跌中融資逆勢買,8032.TWO,33.0,-5.31,32.8,0.6,0.79,1.0,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-84張)
BUY,大跌中融資逆勢買,8048.TWO,48.3,-3.98,46.9,2.9,0.79,1.5,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2413.TW,34.6,-9.19,31.4,9.2,0.78,0.7,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,2495.TW,31.9,-6.05,28.2,11.6,0.78,0.4,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,8213.TW,28.5,-4.36,28.4,0.5,0.78,1.3,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-68張)
BUY,大跌中融資逆勢買,7810.TWO,171.5,-8.53,170.5,0.6,0.78,1.1,大跌中融資逆勢加碼,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,4739.TW,69.1,-8.36,62.2,10.0,0.77,0.7,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,8210.TW,951.0,-6.76,844.1,11.2,0.77,1.0,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,大跌中融資逆勢買,3323.TWO,26.4,-6.54,25.8,2.6,0.77,0.5,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-365張)
BUY,大跌中融資逆勢買,6218.TWO,29.1,-7.75,29.1,0.0,0.77,0.6,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-91張)
BUY,大跌中融資逆勢買,6237.TWO,30.0,-9.09,30.0,0.0,0.77,1.2,大跌中融資逆勢加碼,2026-07-30,❌融資未增(近5筆-56張)
BUY,大跌後外資買進（隔日跟單）,8088.TWO,39.9,-7.97,35.6,10.6,0.77,0.7,大跌後外資買進（隔日跟單）,2026-07-30,✅
BUY,Stage 2 突破（變盤三部曲）,3543.TW,30.1,11.3,27.8,7.4,0.76,2.0,stage2,2026-07-30,✅
BUY,大跌後外資買進（隔日跟單）,8234.TWO,55.8,-5.9,50.6,9.2,0.76,0.6,大跌後外資買進（隔日跟單）,2026-07-30,✅
